data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2023,50990096,1,2023-09-07,1,90Z,31,28,M,10,10,,,,
2023,50990101,1,2023-09-11,1,90Z,31,28,M,10,10,,,,
2023,50990102,1,2023-09-09,1,90Z,56,53,M,10,20,,,,
2023,50990104,1,2023-09-09,1,90Z,52,49,M,10,10,,,,
2023,50990105,1,2023-09-09,1,90D,29,26,M,10,20,,,,
2023,50990106,1,2023-09-09,1,90D,52,49,F,10,20,,,,
2023,50990108,2,2023-09-15,1,90J,46,43,F,10,50,,,,
2023,51006262,1,2023-09-23,1,90D,61,58,M,10,50,,,,
2023,51006261,1,2023-09-17,1,90Z,32,29,M,10,20,,,,
2023,51006263,1,2023-09-24,1,90Z,21,18,M,10,10,,,,
2023,51006267,1,2023-09-23,1,90Z,63,60,M,10,50,,,,
2023,51006268,1,2023-09-30,2,90C,23,20,M,10,20,,,,
2023,51006259,1,2023-09-17,1,90Z,67,64,M,10,20,,,,
2023,51006260,1,2023-09-17,1,90Z,33,30,M,10,10,,,,
2023,51006265,1,2023-09-25,1,90Z,54,51,M,10,50,,,,
2023,51006266,1,2023-09-26,1,90Z,52,49,M,10,20,,,,
2023,51006272,1,2023-09-24,1,90Z,26,23,F,10,10,,,,
2023,51006270,1,2023-10-01,1,90Z,22,19,F,10,10,,,,
2023,51006274,1,2023-10-06,3,90Z,38,35,M,10,50,,,,
2023,51006276,1,2023-10-07,1,90D,68,65,M,10,20,,,,
2023,51006278,1,2023-10-08,1,90Z,60,57,M,10,50,,,,
2023,51006281,1,2023-10-07,1,90Z,31,28,M,10,10,,,,
2023,51006283,1,2023-10-18,1,90Z,26,23,F,10,50,,,,
2023,51006285,1,2023-10-21,1,90D,26,23,M,10,50,,,,
2023,51006288,1,2023-10-26,1,90Z,29,26,F,20,20,,,,
2023,51006290,1,2023-10-28,1,90D,53,50,M,10,20,,,,
2023,51006294,1,2023-10-30,1,90D,44,41,F,10,20,,,,
2023,51006273,1,2023-10-02,1,90Z,32,29,F,20,50,,,,
2023,51006275,1,2023-10-07,1,90D,55,52,M,10,10,,,,
2023,51006279,1,2023-10-12,1,90Z,47,44,M,10,20,,,,
2023,51006282,1,2023-10-18,2,90Z,29,26,F,10,50,,,,
2023,51006286,1,2023-10-26,1,90Z,30,27,M,10,20,,,,
2023,51006287,1,2023-10-26,1,90J,38,35,M,10,20,,,,
2023,51006289,1,2023-10-27,1,90D,71,68,M,10,20,,,,
2023,51006291,1,2023-10-27,2,90Z,46,43,M,10,50,,,,
2023,51006293,1,2023-10-29,1,90Z,46,43,M,10,10,,,,
2023,51006295,1,2023-10-26,1,90G,16,13,F,10,20,,H,,
2023,51006277,1,2023-10-08,3,90C,40,37,M,10,50,,,,
2023,51006280,1,2023-10-13,2,90Z,32,29,M,10,10,,,,
2023,51006284,1,2023-10-21,1,90G,48,45,M,40,20,,,,
2023,51006292,1,2023-10-30,1,90Z,26,23,M,10,10,,,,
2023,51006269,1,2023-10-01,1,90D,35,32,M,10,50,,,,
2023,52499121,1,2023-11-06,1,90J,23,20,M,10,20,,,,
2023,52499124,1,2023-11-10,1,90Z,35,32,M,10,10,,,,
2023,52499133,1,2023-11-28,2,90Z,26,23,M,10,10,,,,
2023,52499134,1,2023-11-29,1,90Z,21,18,M,98,20,,,,
2023,52499137,1,2023-11-23,2,90Z,24,21,M,10,10,,,,
2023,52499204,2,2023-11-04,2,90J,20,17,M,10,20,,H,,
2023,52499120,1,2023-11-04,1,90D,32,29,F,10,50,,,,
2023,52499123,1,2023-11-11,1,90Z,22,19,M,10,10,,,,
2023,52499135,1,2023-11-26,2,90D,28,25,M,40,20,,,,
2023,52499205,1,2023-11-08,2,90G,18,15,M,10,10,,H,,
2023,52499122,2,2023-11-06,1,90J,25,22,M,10,20,,,,
2023,52499125,1,2023-11-13,2,90J,25,22,M,10,20,,,,
2023,52499206,1,2023-11-14,1,90G,18,15,M,10,10,,H,,
2023,52499119,1,2023-11-04,1,90D,27,24,F,10,10,,,,
2023,52499126,1,2023-11-14,1,90Z,28,25,M,10,50,,,,
2023,52499127,1,2023-11-17,1,90Z,24,21,M,10,10,,,,
2023,52499128,1,2023-11-16,1,90Z,37,34,M,20,20,,,,
2023,52499129,1,2023-11-20,1,90Z,27,24,F,10,20,,,,
2023,52499130,1,2023-11-24,1,90Z,47,44,M,20,50,,,,
2023,52499131,1,2023-11-24,2,90Z,25,22,M,10,10,,,,
2023,52499118,1,2023-11-04,2,90J,21,18,M,10,20,,,,
2023,52499132,1,2023-11-25,1,90Z,23,20,M,10,50,,,,
2023,52499139,1,2023-12-07,1,90Z,37,34,M,20,20,,,,
2023,52499140,1,2023-12-07,2,90J,43,40,M,10,20,,,,
2023,52499143,1,2023-12-10,2,90G,22,19,M,10,20,,,,
2023,52499150,1,2023-12-16,1,90D,31,28,F,10,10,,,,
2023,52499153,1,2023-12-18,1,90Z,34,31,F,20,20,,,,
2023,52499154,1,2023-12-19,1,90Z,34,31,M,10,50,,,,
2023,52499207,1,2023-12-20,2,90G,20,17,M,10,50,,H,,
2023,52499138,1,2023-12-08,1,90D,38,35,F,10,20,,,,
2023,52499142,1,2023-12-07,1,90Z,30,27,M,10,10,,,,
2023,52499151,1,2023-12-15,1,90Z,34,31,M,98,10,,,,
2023,52499152,1,2023-12-15,1,90D,56,53,M,10,50,,,,
2023,52499155,1,2023-12-20,2,90J,43,40,M,10,20,,,,
2023,52499136,1,2023-12-02,1,90Z,35,32,M,10,20,,,,
2023,52499141,1,2023-12-09,1,90Z,25,22,M,10,10,,,,
2023,52499144,1,2023-12-10,2,90Z,32,29,M,10,10,,,,
2023,52499149,1,2023-12-16,1,90D,30,27,M,10,20,,,,
2023,52499156,1,2023-12-23,2,90G,23,20,M,10,50,,,,
2023,52499157,1,2023-12-22,1,90Z,59,56,M,10,20,,,,
2023,52499145,1,2023-12-10,1,90Z,45,42,F,20,20,,,,
2023,52499148,1,2023-12-06,1,90Z,40,37,M,10,10,,,,
2023,52499158,1,2023-12-21,1,90Z,30,27,M,10,10,,,,
2023,52499159,1,2023-12-23,1,90D,28,25,F,10,20,,,,
2023,52499160,1,2023-12-24,1,90Z,26,23,M,10,20,,,,
2023,52499163,1,2023-12-28,1,90Z,32,29,M,10,10,,,,
2023,52499146,1,2023-12-10,1,90Z,25,22,M,10,10,,,,
2023,52499161,1,2023-12-16,1,90J,23,20,M,10,50,,,,
2023,52499164,1,2023-12-29,2,90Z,23,20,M,10,10,,,,
2023,52499147,1,2023-12-07,1,90C,49,46,M,10,20,,,,
2023,52499162,1,2023-12-28,2,90G,23,20,M,10,50,,,,
2023,50192867,1,2023-01-01,1,90Z,26,23,F,20,20,,,,
2023,50192872,1,2023-01-22,1,90D,24,21,M,10,10,,,,
2023,50192870,1,2023-01-05,1,90G,36,33,M,10,20,,,,
2023,50213071,1,2023-02-13,1,90Z,40,37,F,10,50,,,,
2023,50213070,1,2023-02-06,1,90Z,55,52,F,10,50,,,,
2023,50213072,1,2023-03-02,1,90D,49,46,F,20,20,,,,
2023,50367086,1,2023-04-11,1,90Z,33,30,M,20,20,,,,
2023,50367087,1,2023-04-24,2,90G,28,25,M,10,20,,,,
2023,50367085,2,2023-04-30,2,90B,18,15,M,98,40,,H,,
2023,50367084,1,2023-04-30,2,90B,19,16,M,98,40,,H,,
2023,50802200,1,2023-05-27,1,90Z,44,41,M,10,10,,,,
2023,50802197,1,2023-05-22,1,90Z,57,54,M,10,50,,,,
2023,50802195,1,2023-05-08,1,90Z,40,37,M,10,50,,,,
2023,50802196,1,2023-05-16,1,90Z,44,41,M,10,50,,,,
2023,50802198,1,2023-05-24,1,90Z,46,43,M,10,10,,,,
2023,50802193,1,2023-05-05,1,90Z,45,42,M,10,50,,,,
2023,50802199,1,2023-05-25,1,90Z,22,19,M,10,10,,,,
2023,50802201,1,2023-06-10,1,90Z,31,28,F,10,10,,,,
2023,50802181,1,2023-06-15,1,90Z,33,30,M,20,20,,,,
2023,50802185,1,2023-06-29,1,90Z,38,35,M,10,20,,,,
2023,50802186,1,2023-06-30,2,90B,19,16,M,98,40,,R,,
2023,50802203,1,2023-06-11,1,90Z,28,25,M,10,20,,,,
2023,50802211,1,2023-06-23,1,90Z,47,44,M,10,10,,,,
2023,50802210,1,2023-06-19,1,90Z,50,47,M,10,10,,,,
2023,50802209,1,2023-06-17,1,90G,39,36,M,10,20,,,,
2023,50802184,1,2023-06-23,1,90Z,62,59,M,10,10,,,,
2023,50802205,1,2023-06-12,1,90Z,26,23,M,20,20,,,,
2023,50802212,1,2023-06-30,2,90G,22,19,M,10,20,,,,
2023,50802183,1,2023-06-20,1,90Z,31,28,M,10,10,,,,
2023,50802207,1,2023-06-13,1,90Z,25,22,M,10,10,,,,
2023,50802189,1,2023-07-10,1,90Z,31,28,F,10,20,,,,
2023,50802215,1,2023-07-24,1,90Z,64,61,M,10,50,,,,
2023,50802217,1,2023-07-30,2,90G,27,24,F,10,10,,,,
2023,50802216,1,2023-07-27,1,90G,24,21,M,10,10,,,,
2023,50802214,1,2023-07-20,1,90D,22,19,M,10,20,,,,
2023,50802187,1,2023-07-07,1,90D,35,32,F,10,50,,,,
2023,50802191,1,2023-08-14,1,90Z,54,51,M,10,20,,,,
2023,50802223,1,2023-08-27,1,90D,50,47,F,10,50,,,,
2023,50802222,1,2023-08-12,1,90Z,44,41,M,20,20,,,,
2023,50802192,1,2023-08-18,1,90Z,68,65,F,10,10,,,,
2023,50802219,2,2023-08-04,2,90G,31,28,M,10,10,,,,
2023,50802221,1,2023-08-12,1,90Z,31,28,F,20,10,,,,
2023,50802218,1,2023-08-04,1,90D,47,44,M,10,10,,,,
2023,50802190,1,2023-08-05,1,90Z,23,20,M,10,10,,,,
2023,50802220,1,2023-08-10,1,90Z,24,21,F,10,10,,,,
2023,51070513,1,2023-09-03,1,90D,40,37,M,98,50,,,,
2023,51070514,1,2023-09-25,1,90Z,51,48,F,10,20,,,,
2023,51070512,1,2023-09-02,1,90Z,31,28,F,20,20,,,,
2023,51070511,1,2023-09-02,1,90Z,34,31,M,10,10,,,,
2023,51070515,1,2023-10-05,1,90Z,29,26,F,10,50,,,,
2023,51070516,1,2023-10-18,1,90Z,43,40,M,10,10,,,,
2023,51070517,1,2023-10-26,1,90Z,30,27,F,20,50,,,,
2023,51070519,1,2023-10-10,2,90Z,25,22,M,20,20,,,,
2023,51070518,1,2023-10-09,1,90Z,39,36,M,10,50,,,,
2023,51070520,1,2023-10-11,1,90Z,24,21,F,10,10,,,,
2023,51070521,1,2023-10-17,1,90Z,26,23,M,10,50,,,,
2023,52485397,1,2023-11-09,2,90Z,42,39,F,10,20,,,,
2023,52485398,1,2023-11-14,1,90Z,34,31,F,10,40,,,,
2023,52485399,1,2023-11-15,2,90Z,64,61,M,10,20,,,,
2023,52485396,1,2023-11-10,1,90Z,23,20,F,20,50,,,,
2023,52485395,1,2023-11-07,2,90Z,32,29,F,20,50,,,,
2023,52499328,1,2023-12-21,1,90D,73,70,M,10,50,,,,
2023,52499320,1,2023-12-04,1,90Z,49,46,M,10,50,,,,
2023,52499322,1,2023-12-27,2,90Z,38,35,M,10,20,,,,
2023,52499323,1,2023-12-12,2,90Z,38,35,M,10,10,,,,
2023,52499324,1,2023-12-20,3,90Z,49,46,M,10,50,,,,
2023,52499330,1,2023-12-22,1,90G,25,22,M,10,10,,,,
2023,52499334,1,2023-12-24,1,90Z,42,39,M,10,20,,,,
2023,52499321,1,2023-12-07,1,90Z,24,21,M,10,10,,,,
2023,52499329,1,2023-12-19,1,90Z,39,36,M,10,10,,,,
2023,52499335,1,2023-12-28,2,90Z,29,26,M,10,10,,,,
2023,48335746,1,2023-01-15,1,90D,32,29,F,10,50,N,,,
2023,48335747,1,2023-01-16,2,90Z,32,29,M,20,50,N,,,
2023,47893458,1,2023-01-04,2,90Z,29,26,M,10,10,N,,,
2023,48327333,1,2023-01-10,2,90Z,28,25,M,10,50,R,,,
2023,48327331,1,2023-01-09,1,90Z,26,23,F,10,50,N,,,
2023,48327332,1,2023-01-11,2,90Z,23,20,F,10,50,N,,,
2023,52500009,1,2023-01-24,2,90J,42,39,M,10,50,N,,,
2023,48347618,1,2023-02-10,2,90Z,30,27,M,10,10,N,,,
2023,48347622,1,2023-02-14,2,90Z,24,21,M,10,10,N,,,
2023,48347616,1,2023-02-08,1,90Z,24,21,M,10,50,N,,,
2023,48347619,1,2023-02-10,2,90Z,36,33,M,10,50,R,,,
2023,48347617,1,2023-02-11,3,90D,33,30,M,20,50,N,,,
2023,48347621,1,2023-02-12,2,90Z,40,37,M,10,10,N,,,
2023,48347620,1,2023-02-11,2,90Z,36,33,M,10,50,R,,,
2023,48347623,1,2023-02-19,2,90Z,25,22,M,10,10,N,,,
2023,48346156,1,2023-02-04,1,90D,45,42,M,10,50,N,,,
2023,48376352,1,2023-02-26,2,90Z,40,37,M,10,10,N,,,
2023,48376354,1,2023-02-27,2,90C,24,21,M,10,10,N,,,
2023,48376351,1,2023-02-20,2,90Z,48,45,M,10,10,,,,
2023,48376353,1,2023-02-26,2,90Z,21,18,M,10,50,N,,,
2023,48443230,1,2023-03-05,2,90Z,51,48,M,10,10,N,,,
2023,48443229,1,2023-03-01,2,90Z,41,38,M,20,50,N,,,
2023,48444714,1,2023-03-07,2,90Z,32,29,M,20,50,N,,,
2023,48444715,1,2023-03-07,2,90Z,31,28,M,20,50,N,,,
2023,48624005,1,2023-03-13,1,90Z,50,47,M,10,10,N,,,
2023,48624006,1,2023-03-15,2,90Z,37,34,F,10,50,,,,
2023,48624007,1,2023-03-16,2,90Z,54,51,M,10,10,N,,,
2023,48624008,1,2023-03-17,2,90Z,25,22,M,10,10,N,,,
2023,48625649,1,2023-03-19,1,90D,40,37,M,10,50,N,,,
2023,49179599,1,2023-03-22,2,90Z,41,38,F,10,10,N,,,
2023,48261512,1,2023-01-23,1,90Z,34,31,M,10,20,R,,,
2023,48261513,1,2023-01-30,1,90Z,63,60,M,10,20,N,,,
2023,48261514,1,2023-01-27,1,90Z,33,30,M,20,20,N,,,
2023,48843059,1,2023-01-14,1,90D,22,19,M,10,10,N,,,
2023,48843058,1,2023-01-06,1,90D,28,25,F,20,20,N,,,
2023,48843062,1,2023-01-15,1,90D,27,24,F,10,10,N,,,
2023,48589610,1,2023-02-04,1,90J,33,30,M,20,20,R,,,
2023,48589611,1,2023-02-05,1,90J,40,37,F,20,20,N,,,
2023,48589612,1,2023-02-06,1,90D,23,20,M,10,20,N,,,
2023,48735157,1,2023-03-06,1,90C,65,62,M,20,20,U,,,
2023,48735158,1,2023-03-24,1,90D,29,26,M,10,20,R,,,
2023,48780823,1,2023-03-27,1,90Z,24,21,M,10,10,N,,,
2023,48790281,1,2023-03-01,1,90Z,29,26,M,20,20,N,,,
2023,48790283,1,2023-03-13,1,90Z,39,36,M,20,20,N,,,
2023,48790282,1,2023-03-12,1,90J,38,35,F,10,20,N,,,
2023,49025845,1,2023-04-11,1,90J,41,38,F,20,20,N,,,
2023,49025846,1,2023-04-24,1,90D,34,31,M,20,20,N,,,
2023,49025844,1,2023-04-05,1,90J,38,35,M,20,20,N,,,
2023,49038103,1,2023-04-16,1,90Z,40,37,M,20,20,N,,,
2023,49359900,1,2023-05-10,1,90J,45,42,M,20,20,R,,,
2023,49359901,1,2023-05-10,1,90Z,29,26,M,20,20,N,,,
2023,49359902,1,2023-05-21,1,90D,41,38,M,20,20,R,,,
2023,49416971,1,2023-05-31,2,90C,32,29,M,98,10,N,,,
2023,49668034,1,2023-05-01,1,90D,29,26,M,10,20,N,,,
2023,49711474,4,2023-06-07,2,90Z,31,28,M,20,20,N,,,
2023,49629042,3,2023-06-20,1,90D,65,62,M,10,20,N,,,
2023,49629032,1,2023-06-05,1,90Z,36,33,M,20,20,N,,,
2023,49629034,1,2023-06-08,1,90D,58,55,M,20,20,N,,,
2023,49629050,1,2023-06-25,2,90C,24,21,M,20,20,N,,,
2023,49629038,1,2023-06-20,1,90D,65,62,M,10,20,N,,,
2023,49629048,2,2023-06-22,1,90Z,21,18,M,20,20,N,,,
2023,49629036,1,2023-06-10,1,90D,47,44,M,20,20,N,,,
2023,49629040,2,2023-06-20,1,90D,65,62,M,10,20,N,,,
2023,49629046,1,2023-06-22,1,90Z,20,17,F,20,20,N,H,,
2023,49629054,1,2023-06-29,1,90D,37,34,M,20,20,N,,,
2023,49629030,1,2023-06-04,2,90J,45,42,M,20,20,R,,,
2023,49629044,4,2023-06-20,1,90D,65,62,M,10,20,N,,,
2023,52493264,5,2023-06-22,1,90Z,21,18,M,20,20,N,,,
2023,52493263,4,2023-06-22,1,90Z,20,17,F,20,20,N,H,,
2023,49995969,1,2023-07-03,1,90Z,31,28,M,10,20,N,,,
2023,49995973,1,2023-07-10,1,90Z,50,47,M,20,40,N,,,
2023,49995975,4,2023-07-24,1,90D,38,35,M,20,20,N,,,
2023,49995978,1,2023-07-30,1,90D,49,46,M,20,20,N,,,
2023,49995970,1,2023-07-05,3,90D,33,30,M,98,10,R,,,
2023,49995977,1,2023-07-28,3,90D,26,23,M,20,20,R,,,
2023,49995971,2,2023-07-08,1,90Z,55,52,F,20,20,N,,,
2023,49995974,1,2023-07-22,1,90D,47,44,M,98,10,N,,,
2023,49995976,1,2023-07-27,1,90C,49,46,M,20,20,R,,,
2023,50016282,1,2023-07-22,1,90D,27,24,F,20,20,N,,,
2023,50016283,1,2023-07-30,1,90Z,36,33,F,20,20,N,,,
2023,50472282,1,2023-07-11,1,90Z,47,44,M,20,20,N,,,
2023,52493265,1,2023-07-13,1,90J,43,40,M,20,20,N,,,
2023,50476695,1,2023-08-01,3,90D,45,42,M,20,20,R,,,
2023,50476696,1,2023-08-13,1,90C,37,34,M,20,20,N,,,
2023,50476697,1,2023-08-18,1,90J,39,36,M,20,20,N,,,
2023,50476698,1,2023-08-21,1,90J,37,34,M,20,20,N,,,
2023,50476699,1,2023-08-22,1,90D,73,70,M,20,40,R,,,
2023,50476700,1,2023-08-23,1,90Z,27,24,M,20,20,N,,,
2023,50476701,1,2023-08-25,1,90D,29,26,F,98,10,N,,,
2023,50476702,1,2023-08-25,1,90J,18,15,M,20,40,N,H,,
2023,50476703,2,2023-08-25,1,90J,18,15,M,20,40,N,H,,
2023,50476704,3,2023-08-25,1,90J,18,15,M,98,10,N,H,,
2023,50476705,1,2023-08-28,1,90D,49,46,M,98,10,N,,,
2023,50504906,1,2023-08-27,1,90D,41,38,F,20,20,N,,,
2023,50505988,1,2023-08-26,1,90D,37,34,M,20,20,N,,,
2023,50811930,1,2023-08-09,2,90J,34,31,F,98,20,N,,,
2023,50811931,3,2023-08-18,1,90Z,39,36,F,20,20,N,,,
2023,50506339,1,2023-09-12,1,90Z,35,32,M,20,20,R,,,
2023,50506340,1,2023-09-16,1,90D,31,28,F,20,20,N,,,
2023,50506341,1,2023-09-21,3,90D,60,57,M,20,20,R,,,
2023,50506342,1,2023-09-28,2,90C,43,40,F,20,20,N,,,
2023,50519098,1,2023-09-15,2,90C,37,34,M,20,20,N,,,
2023,50811933,1,2023-09-16,2,90G,23,20,M,20,20,N,,,
2023,50811932,1,2023-09-13,2,90C,33,30,M,20,20,N,,,
2023,50977762,3,2023-09-28,1,90Z,37,34,M,98,10,N,,,
2023,52493266,3,2023-09-15,2,90C,37,34,M,20,20,N,,,
2023,52493269,10,2023-09-28,1,90D,42,39,F,10,20,N,,,
2023,52493270,5,2023-09-28,1,90Z,37,34,M,98,10,N,,,
2023,52493271,8,2023-09-28,1,90D,42,39,F,10,20,N,,,
2023,52493268,1,2023-09-16,1,90D,36,33,M,20,20,N,,,
2023,52477819,1,2023-10-08,2,90C,33,30,M,40,10,N,,,
2023,52477820,2,2023-10-15,1,90J,32,29,M,20,20,N,,,
2023,52477821,1,2023-10-25,1,90Z,30,27,M,20,20,N,,,
2023,52477822,1,2023-10-27,2,90C,27,24,M,20,20,R,,,
2023,52493272,1,2023-10-02,1,90D,56,53,M,98,10,R,,,
2023,52493273,1,2023-10-03,1,90D,45,42,M,98,10,N,,,
2023,52477824,1,2023-11-18,1,90Z,31,28,M,20,20,N,,,
2023,52477825,1,2023-11-22,2,90C,40,37,M,20,20,U,,,
2023,52477823,1,2023-11-13,2,90C,53,50,M,10,20,R,,,
2023,52493275,2,2023-11-04,1,90Z,21,18,F,98,10,N,,,
2023,52493279,1,2023-11-23,1,90D,37,34,M,98,10,R,,,
2023,52493276,1,2023-11-11,1,90D,65,62,M,20,20,N,,,
2023,52493278,1,2023-11-16,1,90C,49,46,M,98,20,N,,,
2023,52493274,1,2023-11-04,1,90Z,21,18,F,10,10,N,,,
2023,52493277,1,2023-11-15,2,90J,19,16,M,20,20,N,H,,
2023,52493280,1,2023-12-08,1,90D,34,31,M,10,20,R,,,
2023,52493285,1,2023-12-23,1,90Z,31,28,M,20,20,U,,,
2023,52493286,1,2023-12-29,1,90Z,30,27,M,20,20,U,,,
2023,52493281,4,2023-12-09,1,90D,41,38,F,10,20,N,,,
2023,52493282,1,2023-12-11,2,90C,36,33,M,10,20,N,,,
2023,52493283,1,2023-12-17,1,90D,58,55,F,10,40,U,,,
2023,52493284,1,2023-12-21,1,90Z,39,36,M,20,20,N,,,
2023,48335740,1,2023-01-21,1,90J,22,19,F,20,20,,,,
2023,48335739,1,2023-01-14,1,90G,66,63,M,20,50,,,,
2023,48335741,2,2023-01-21,1,90J,25,22,F,20,20,,,,
2023,48571249,1,2023-01-21,1,90D,62,59,M,10,50,,,,
2023,48914638,1,2023-01-09,1,90D,40,37,M,10,50,,,,
2023,48914637,1,2023-03-28,3,90G,38,35,M,20,50,,,,
2023,49189918,1,2023-04-23,1,90D,43,40,M,10,10,,,,
2023,49189919,1,2023-04-17,3,90D,22,19,M,98,50,,,,
2023,49189920,1,2023-04-24,1,90D,34,31,M,10,50,,,,
2023,49847219,1,2023-05-06,1,90G,51,48,M,10,10,,,,
2023,50179334,1,2023-06-08,1,90D,49,46,F,10,50,,,,
2023,50179335,1,2023-06-03,1,90D,38,35,F,10,10,,,,
2023,50885904,1,2023-08-11,1,90D,63,60,F,10,20,,,,
2023,50885905,1,2023-09-23,1,90D,27,24,M,10,10,,,,
2023,52493287,1,2023-11-03,1,90D,64,61,M,10,50,,,,
2023,52493288,1,2023-11-12,1,90D,34,31,M,10,10,,,,
2023,52504078,1,2023-12-22,1,90D,43,40,F,10,10,,,,
2023,52504076,1,2023-12-03,2,90Z,21,18,M,10,50,,,,
2023,52504077,1,2023-12-17,1,90D,29,26,M,10,50,,,,
2023,48223020,1,2023-01-10,3,90D,27,24,M,20,20,,,,
2023,48223017,1,2023-01-06,3,90D,48,45,F,20,50,,,,
2023,48223014,1,2023-01-01,3,90D,32,29,M,20,50,,,,
2023,48223026,1,2023-01-21,3,90D,44,41,M,10,20,,,,
2023,48223028,1,2023-01-24,1,90D,40,37,F,20,20,,,,
2023,48223030,1,2023-01-27,3,90D,43,40,M,10,10,,,,
2023,48223032,1,2023-01-29,3,90D,52,49,M,10,10,,,,
2023,48223033,1,2023-01-29,1,90Z,47,44,M,20,50,,,,
2023,48223024,1,2023-01-11,1,90Z,36,33,M,98,50,,,,
2023,48223034,1,2023-01-30,3,90Z,47,44,M,20,20,,,,
2023,48223019,1,2023-01-08,1,90D,38,35,M,98,10,R,,,
2023,48223025,1,2023-01-15,1,90D,46,43,M,10,50,,,,
2023,48223015,1,2023-01-01,3,90D,59,56,M,10,20,,,,
2023,48223023,1,2023-01-14,3,90D,31,28,F,10,10,,,,
2023,48223027,1,2023-01-21,1,90D,25,22,M,10,10,,,,
2023,48223029,1,2023-01-26,1,90D,22,19,M,10,10,R,,,
2023,48223031,1,2023-01-27,1,90D,47,44,M,10,10,,,,
2023,48223016,1,2023-01-03,3,90D,39,36,F,10,10,,,,
2023,48223018,1,2023-01-06,1,90Z,29,26,M,10,10,,,,
2023,48223021,1,2023-01-11,1,90Z,42,39,M,10,10,,,,
2023,48223022,1,2023-01-12,3,90D,43,40,M,10,50,,,,
2023,48500070,1,2023-01-08,3,90D,36,33,M,10,10,N,,,
2023,48500069,1,2023-01-07,1,90D,45,42,M,10,10,,,,
2023,48500072,1,2023-01-20,1,90Z,49,46,M,10,10,,,,
2023,48500071,1,2023-01-18,3,90Z,25,22,M,10,10,,,,
2023,48500076,1,2023-02-08,3,90D,32,29,M,10,10,,,,
2023,48500080,1,2023-02-12,1,90D,34,31,M,10,20,,,,
2023,48500082,1,2023-02-19,3,90D,57,54,M,20,10,,,,
2023,48500083,1,2023-02-20,1,90D,39,36,M,10,20,,,,
2023,48500074,1,2023-02-05,1,90D,29,26,M,10,10,R,,,
2023,48500078,1,2023-02-12,1,90D,31,28,M,10,20,,,,
2023,48500079,1,2023-02-12,3,90D,45,42,M,10,10,,,,
2023,48500081,1,2023-02-13,3,90D,41,38,F,10,10,,,,
2023,48500073,1,2023-02-03,3,90D,46,43,M,10,50,,,,
2023,48500075,1,2023-02-06,3,90D,38,35,M,10,10,,,,
2023,48500077,1,2023-02-11,1,90D,42,39,M,10,50,,,,
2023,48500085,1,2023-02-25,3,90D,51,48,F,10,10,,,,
2023,48500084,1,2023-02-24,3,90D,65,62,M,20,50,,,,
2023,48500087,1,2023-02-26,1,90D,28,25,M,10,10,,,,
2023,48500086,1,2023-02-26,1,90D,28,25,F,10,50,,,,
2023,49233463,1,2023-02-01,1,90Z,30,27,F,10,10,,,,
2023,49233464,1,2023-02-07,1,90Z,27,24,M,10,10,,,,
2023,49233467,1,2023-02-26,1,90Z,61,58,M,10,20,,,,
2023,49233465,1,2023-02-18,1,90J,31,28,M,20,20,R,,,
2023,49233466,1,2023-02-22,3,90Z,32,29,M,10,10,,,,
2023,48804749,1,2023-03-10,3,90D,53,50,M,10,50,,,,
2023,48804752,1,2023-03-12,3,90D,45,42,M,40,50,,,,
2023,48804756,1,2023-03-18,3,90D,32,29,F,10,10,,,,
2023,48804759,1,2023-03-19,1,90D,70,67,F,10,10,,,,
2023,48804762,1,2023-03-22,1,90J,34,31,M,20,20,,,,
2023,48804742,1,2023-03-03,3,90D,47,44,F,20,10,,,,
2023,48804744,1,2023-03-04,3,90C,42,39,M,10,20,R,,,
2023,48804747,1,2023-03-08,1,90D,36,33,M,10,20,R,,,
2023,48804751,1,2023-03-11,3,90D,38,35,M,10,10,,,,
2023,48804753,1,2023-03-12,3,90D,42,39,F,10,40,N,,,
2023,48804754,1,2023-03-15,1,90D,66,63,M,10,20,N,,,
2023,48804757,1,2023-03-18,1,90D,44,41,M,10,20,,,,
2023,48804760,1,2023-03-19,3,90D,45,42,M,10,10,,,,
2023,48804764,1,2023-03-26,1,90D,31,28,M,10,20,R,,,
2023,48804765,1,2023-03-28,3,90D,49,46,M,10,20,,,,
2023,48804766,1,2023-03-29,1,90Z,21,18,M,10,20,,,,
2023,48804740,1,2023-03-01,1,90D,40,37,M,10,10,,,,
2023,48804741,1,2023-03-02,1,90Z,28,25,F,20,50,,,,
2023,48804743,1,2023-03-04,3,90D,38,35,M,10,10,,,,
2023,48804745,1,2023-03-05,1,90D,35,32,F,10,50,,,,
2023,48804746,1,2023-03-05,1,90Z,32,29,M,98,10,,,,
2023,48804748,1,2023-03-09,3,90D,24,21,M,10,50,,,,
2023,48804750,1,2023-03-11,1,90D,64,61,M,10,10,,,,
2023,48804755,1,2023-03-17,3,90D,47,44,M,10,10,,,,
2023,48804758,1,2023-03-19,3,90D,38,35,M,10,10,,,,
2023,48804761,1,2023-03-20,3,90D,49,46,M,20,50,,,,
2023,48804763,1,2023-03-25,3,90D,28,25,M,10,10,,,,
