data_year,groupb_arrestee_id,weapon_code,weapon_id
2023,49308932,01,51
2023,49308937,01,51
2023,49308933,01,51
2023,49308936,01,51
2023,49308939,01,51
2023,49308940,01,51
2023,49308941,01,51
2023,49308944,01,51
2023,49308956,01,51
2023,49308957,01,51
2023,49308962,01,51
2023,49308963,01,51
2023,49308965,01,51
2023,49308967,01,51
2023,49308968,01,51
2023,49308969,01,51
2023,49308972,01,51
2023,49308943,01,51
2023,49308946,01,51
2023,49308947,01,51
2023,49308951,01,51
2023,49308955,01,51
2023,49308958,01,51
2023,49308959,01,51
2023,49308952,01,51
2023,49308953,01,51
2023,49308954,01,51
2023,49308960,01,51
2023,49308961,01,51
2023,49308966,01,51
2023,49308971,01,51
2023,49308964,01,51
2023,49308970,01,51
2023,49308973,01,51
2023,49751219,01,51
2023,50854402,01,51
2023,49751208,01,51
2023,49751223,01,51
2023,49751211,01,51
2023,49751221,01,51
2023,49751225,01,51
2023,49751238,01,51
2023,49751239,01,51
2023,49751206,01,51
2023,49751212,01,51
2023,49751217,01,51
2023,49751227,01,51
2023,49751228,01,51
2023,49751229,01,51
2023,49751230,01,51
2023,49751243,01,51
2023,49751215,01,51
2023,49751222,01,51
2023,49751224,01,51
2023,49751226,01,51
2023,49751231,01,51
2023,49751237,01,51
2023,49751207,01,51
2023,49751209,12,3
2023,49751210,01,51
2023,49751213,01,51
2023,49751232,01,51
2023,49751235,01,51
2023,49751214,01,51
2023,49751216,01,51
2023,49751218,01,51
2023,49751220,01,51
2023,49751233,01,51
2023,49751234,01,51
2023,49751241,01,51
2023,49751242,01,51
2023,49751244,01,51
2023,49751236,01,51
2023,49751245,01,51
2023,50179420,01,51
2023,50179436,01,51
2023,50179435,01,51
2023,50179414,01,51
2023,50854401,01,51
2023,50179419,01,51
2023,50179424,01,51
2023,50179430,01,51
2023,50179432,01,51
2023,50179434,01,51
2023,50179457,01,51
2023,50179458,01,51
2023,50179438,01,51
2023,50179442,01,51
2023,50179445,01,51
2023,50179446,01,51
2023,50179415,01,51
2023,50179418,01,51
2023,50179422,01,51
2023,50179427,01,51
2023,50179429,01,51
2023,50179433,01,51
2023,50179443,01,51
2023,50179451,01,51
2023,50179452,01,51
2023,50179417,01,51
2023,50179437,01,51
2023,50179439,01,51
2023,50179441,01,51
2023,50179447,01,51
2023,50179459,01,51
2023,50179460,01,51
2023,50179440,01,51
2023,50179444,01,51
2023,50179448,01,51
2023,50179423,01,51
2023,50179425,01,51
2023,50179428,01,51
2023,50179431,01,51
2023,50179449,01,51
2023,50179450,01,51
2023,50179454,01,51
2023,50179455,01,51
2023,50179456,01,51
2023,50865933,01,51
2023,50865935,01,51
2023,50865934,01,51
2023,50865936,01,51
2023,50826075,01,51
2023,50826076,01,51
2023,50826077,01,51
2023,50826070,01,51
2023,50826072,01,51
2023,50826073,01,51
2023,50837053,01,51
2023,50837055,01,51
2023,50837056,01,51
2023,50837057,01,51
2023,50837058,01,51
2023,50837059,01,51
2023,50837061,01,51
2023,50837062,01,51
2023,50837063,01,51
2023,50837052,01,51
2023,50837054,01,51
2023,50837060,01,51
2023,50851963,01,51
2023,50851965,01,51
2023,50851970,01,51
2023,50851966,01,51
2023,50851968,01,51
2023,50851969,01,51
2023,50865937,01,51
2023,50874258,01,51
2023,50851964,01,51
2023,50851971,01,51
2023,50851972,01,51
2023,50851973,01,51
2023,50851974,01,51
2023,49262925,01,51
2023,49262927,01,51
2023,49262923,01,51
2023,49262924,01,51
2023,49262926,01,51
2023,49262922,01,51
2023,49869182,01,51
2023,49869183,01,51
2023,49870987,01,51
2023,49870986,01,51
2023,49954877,01,51
2023,49954878,01,51
2023,49954879,01,51
2023,49954880,01,51
2023,50584260,01,51
2023,50584262,01,51
2023,50590803,01,51
2023,50590798,01,51
2023,50590802,01,51
2023,50590799,01,51
2023,50590800,01,51
2023,50590806,01,51
2023,50590801,01,51
2023,50590807,01,51
2023,50590804,01,51
2023,50590805,01,51
2023,50590808,01,51
2023,50973280,01,51
2023,50976473,01,51
2023,50976474,01,51
2023,50976475,01,51
2023,50976476,01,51
2023,52500000,01,51
2023,52500002,01,51
2023,52499997,01,51
2023,52499999,01,51
2023,52500001,01,51
2023,52499998,01,51
2023,52500003,01,51
2023,50081520,01,51
2023,48649002,01,51
2023,50081521,01,51
2023,49039277,01,51
2023,49156937,01,51
2023,50081523,01,51
2023,50081524,01,51
2023,50081522,01,51
2023,50139766,01,51
2023,50013380,01,51
2023,50091551,01,51
2023,50870241,01,51
2023,50653189,01,51
2023,50913650,01,51
2023,50913651,01,51
2023,52477982,01,51
2023,52475512,01,51
2023,52475511,01,51
2023,52475513,01,51
2023,50234109,01,51
2023,52475514,01,51
2023,52489975,01,51
2023,52475515,01,51
2023,52475516,01,51
2023,52475517,01,51
2023,48075872,01,51
2023,48075870,01,51
2023,48075871,01,51
2023,48421727,01,51
2023,48421728,01,51
2023,48421729,01,51
2023,48754300,01,51
2023,48754298,01,51
2023,48754301,01,51
2023,48754303,01,51
2023,48754297,01,51
2023,48754299,01,51
2023,48754302,14,7
2023,48754304,01,51
2023,49020330,01,51
2023,49020332,01,51
2023,49020329,01,51
2023,49020333,01,51
2023,49326267,01,51
2023,49326269,01,51
2023,49326270,01,51
2023,49326263,01,51
2023,49326264,01,51
2023,49326266,01,51
2023,49326268,01,51
2023,49326265,01,51
2023,49586527,01,51
2023,49586526,01,51
2023,49586528,01,51
2023,49945037,01,51
2023,49945038,01,51
2023,49945039,01,51
2023,49945041,01,51
2023,49945040,01,51
2023,49945042,01,51
2023,50252552,01,51
2023,50252555,01,51
2023,50252556,01,51
2023,50252557,01,51
2023,50252554,01,51
2023,50252553,01,51
2023,50545973,01,51
2023,50545975,01,51
2023,50545971,01,51
2023,50545976,01,51
2023,50930578,01,51
2023,50930577,01,51
2023,52481259,01,51
2023,52481254,01,51
2023,52481255,01,51
2023,52481257,01,51
2023,52481256,01,51
2023,52481260,01,51
2023,52481261,01,51
2023,48782909,01,51
2023,48782910,01,51
2023,48782911,01,51
2023,48782916,01,51
2023,48782918,01,51
2023,48782912,01,51
2023,48782915,01,51
2023,48782913,01,51
2023,48782914,01,51
2023,48782917,01,51
2023,48785854,01,51
2023,48785859,01,51
2023,48785855,01,51
2023,48785858,01,51
2023,48785851,01,51
2023,48785852,14,7
2023,48785853,01,51
2023,48785856,01,51
2023,48785857,01,51
2023,48786635,01,51
2023,48786643,01,51
2023,48786647,01,51
2023,48786636,01,51
2023,48786639,01,51
2023,48786645,01,51
2023,48786646,01,51
2023,48786637,14,7
2023,48786638,01,51
2023,48786641,01,51
2023,48786642,01,51
2023,48786644,01,51
2023,48786640,01,51
2023,49287158,01,51
2023,49287139,01,51
2023,49287148,01,51
2023,49287154,01,51
2023,49287141,01,51
2023,49287144,01,51
2023,49287151,01,51
2023,49287161,01,51
2023,49287164,01,51
2023,49464339,14,7
2023,49464340,01,51
2023,49464336,01,51
2023,49464338,01,51
2023,49464341,01,51
2023,49464337,01,51
2023,49629188,01,51
2023,49629183,01,51
2023,49629185,01,51
2023,49629173,01,51
2023,49629175,01,51
2023,49629177,01,51
2023,49629179,01,51
2023,49629181,01,51
2023,49629186,01,51
2023,50011834,01,51
2023,50011836,01,51
2023,50011838,14,7
2023,50011839,01,51
2023,50011840,01,51
2023,50011833,01,51
2023,50853044,01,51
2023,50853045,01,51
2023,50853046,01,51
2023,50853047,01,51
2023,50865965,01,51
2023,50865943,01,51
2023,50865952,01,51
2023,50865955,01,51
2023,50865956,01,51
2023,50865959,01,51
2023,50865961,01,51
2023,50865963,01,51
2023,50865939,01,51
2023,50865942,01,51
2023,50865950,01,51
2023,50865951,01,51
2023,50865954,01,51
2023,50865960,01,51
2023,50865962,01,51
2023,50865938,01,51
2023,50865940,01,51
2023,50865941,01,51
2023,50865944,01,51
2023,50865946,01,51
2023,50865949,01,51
2023,50865953,01,51
2023,50865957,01,51
2023,50865958,01,51
2023,50871134,01,51
2023,50871132,01,51
2023,50871136,01,51
2023,50874259,01,51
2023,50920889,01,51
2023,51080125,01,51
2023,52495425,01,51
2023,52505565,01,51
2023,50874263,01,51
2023,50874261,01,51
2023,50874266,01,51
2023,50874269,01,51
2023,50874275,01,51
2023,50874262,01,51
2023,50874265,01,51
2023,50874267,01,51
2023,50874268,01,51
2023,50874270,01,51
2023,50874273,01,51
2023,50874274,01,51
2023,50874264,01,51
2023,50874271,01,51
2023,50874272,01,51
2023,50874282,01,51
2023,50874260,01,51
2023,50874280,01,51
2023,50920888,01,51
2023,50920890,01,51
2023,50920891,01,51
2023,50920892,01,51
2023,50926015,01,51
2023,50926013,01,51
2023,50926014,01,51
2023,50926011,01,51
2023,50926012,01,51
2023,51006320,01,51
2023,51006321,01,51
2023,51006319,01,51
2023,51006318,01,51
2023,51026708,01,51
2023,51026710,01,51
2023,51080126,01,51
2023,51080128,01,51
2023,52482235,01,51
2023,52482238,01,51
2023,52482237,01,51
2023,52495400,01,51
2023,51006322,01,51
2023,51006323,01,51
2023,51080127,01,51
2023,51080130,01,51
2023,51080129,01,51
2023,51080131,01,51
2023,52482243,01,51
2023,52482248,01,51
2023,52482252,01,51
2023,52482254,01,51
2023,52482242,01,51
2023,52482249,01,51
2023,52482255,01,51
2023,52482258,01,51
2023,52482239,01,51
2023,52482241,01,51
2023,52482245,01,51
2023,52482253,01,51
2023,52482256,01,51
2023,52482261,01,51
2023,52482263,01,51
2023,52482240,01,51
2023,52482244,01,51
2023,52482246,01,51
2023,52482250,01,51
2023,52482251,01,51
2023,52482257,01,51
2023,52482259,01,51
2023,52482247,01,51
2023,52482269,01,51
2023,52482283,01,51
2023,52482271,01,51
2023,52482275,01,51
2023,52482285,01,51
2023,52482286,12,3
2023,52482262,01,51
2023,52482265,01,51
2023,52482266,01,51
2023,52482267,01,51
2023,52482270,01,51
2023,52482276,01,51
2023,52482282,01,51
2023,52482284,01,51
2023,52482260,01,51
2023,52482264,01,51
2023,52482268,01,51
2023,52482273,01,51
2023,52482274,01,51
2023,52482272,01,51
2023,52482281,01,51
2023,52482277,01,51
2023,52495350,01,51
2023,52495353,01,51
2023,52495354,01,51
2023,52495359,01,51
2023,52495351,01,51
2023,47986127,01,51
2023,47986129,01,51
2023,47806137,01,51
2023,47806136,01,51
2023,47890608,01,51
2023,47890607,01,51
2023,47668771,01,51
2023,47668770,01,51
2023,47920624,01,51
2023,47713678,01,51
2023,47713677,01,51
2023,48180646,01,51
2023,48180648,01,51
2023,52474433,01,51
2023,52488840,01,51
2023,52515958,01,51
2023,48335748,01,51
2023,48335749,01,51
2023,48340762,01,51
2023,48340759,01,51
2023,48340763,01,51
2023,48357081,01,51
2023,48180649,01,51
2023,48225569,01,51
2023,48680946,01,51
2023,48576854,01,51
2023,48404093,01,51
2023,48432589,01,51
2023,48581195,01,51
2023,48588741,01,51
2023,49469273,01,51
2023,48651904,01,51
2023,48680945,01,51
2023,48732439,01,51
2023,48754328,01,51
2023,48754327,01,51
2023,48754329,01,51
2023,48782923,01,51
2023,48944916,01,51
2023,52488834,01,51
2023,48782924,01,51
2023,48800056,01,51
2023,48800057,01,51
2023,48805376,01,51
2023,48884651,01,51
2023,48898988,01,51
2023,48914697,01,51
2023,48944919,01,51
2023,48944917,01,51
2023,48944918,01,51
2023,49739472,01,51
2023,49010222,01,51
2023,49067695,01,51
2023,49167222,01,51
2023,49303092,01,51
2023,49303091,01,51
2023,49303093,01,51
2023,49469274,01,51
2023,49517176,01,51
2023,49602074,01,51
2023,49118015,01,51
2023,49118016,01,51
2023,49143600,01,51
2023,49167224,01,51
2023,49180918,01,51
2023,49202901,01,51
2023,49202902,01,51
2023,49215946,01,51
2023,49235263,01,51
2023,49260469,01,51
2023,49260471,01,51
2023,49260472,01,51
2023,49365059,01,51
2023,49374680,01,51
2023,49374681,01,51
2023,49498611,01,51
2023,49498612,01,51
2023,49498615,01,51
2023,49498610,01,51
2023,49498613,01,51
2023,49517177,01,51
2023,49602075,01,51
2023,49648553,01,51
2023,49811297,01,51
2023,49934700,01,51
2023,49869008,01,51
2023,49869009,01,51
2023,49648557,01,51
2023,49648556,01,51
2023,49648554,01,51
2023,49668994,01,51
2023,49668996,01,51
2023,49776246,01,51
2023,49755952,01,51
2023,49768632,01,51
2023,49945043,01,51
2023,49885545,01,51
2023,49907405,01,51
2023,49913314,01,51
2023,49994929,01,51
2023,50074765,01,51
2023,50022292,01,51
2023,50590809,01,51
2023,50181996,01,51
2023,50181997,01,51
2023,49966050,01,51
2023,49966051,01,51
2023,50086877,01,51
2023,50008144,01,51
2023,50246578,01,51
2023,50152193,01,51
2023,50234122,01,51
2023,50234123,01,51
2023,51031275,01,51
2023,50234124,01,51
2023,50389808,01,51
2023,50311383,01,51
2023,50376568,01,51
2023,50376567,01,51
2023,50376570,01,51
2023,50476282,01,51
2023,50476283,01,51
2023,50527123,01,51
2023,50527126,01,51
2023,50564279,01,51
2023,50623477,01,51
2023,50623478,01,51
2023,50642076,01,51
2023,51031276,01,51
2023,50623480,01,51
2023,50527125,01,51
2023,50623481,01,51
2023,50636506,01,51
2023,50636505,01,51
2023,50636504,01,51
2023,50642077,01,51
2023,50694969,01,51
2023,50694971,01,51
2023,50694970,01,51
2023,50776269,01,51
2023,50776268,01,51
2023,50802236,01,51
2023,50826022,01,51
2023,50832868,01,51
2023,50832866,01,51
2023,50832867,01,51
2023,50865838,01,51
2023,50885752,01,51
2023,50885755,01,51
2023,50898089,01,51
2023,50898088,01,51
2023,50930579,01,51
2023,50930580,01,51
2023,50930581,01,51
2023,51031277,01,51
2023,52474398,01,51
2023,51006325,01,51
2023,51012792,01,51
2023,51031278,01,51
2023,51031279,01,51
2023,51037502,01,51
2023,51037501,01,51
2023,51081574,01,51
2023,52474401,01,51
2023,52474400,01,51
2023,52474410,01,51
2023,52474411,01,51
2023,52474402,01,51
2023,52474409,01,51
2023,52474403,01,51
2023,52474404,01,51
2023,52474405,01,51
2023,52474407,01,51
2023,52474408,01,51
2023,52474412,01,51
2023,52474406,01,51
2023,52474399,01,51
2023,52474418,01,51
2023,52474415,01,51
2023,52474420,01,51
2023,52474425,01,51
2023,52474429,01,51
2023,52474416,01,51
2023,52474422,01,51
2023,52474414,01,51
2023,52474421,01,51
2023,52474424,01,51
2023,52474430,01,51
2023,52474431,01,51
2023,52474413,01,51
2023,52474423,01,51
2023,52474426,01,51
2023,52474427,01,51
2023,52474432,01,51
2023,52474417,01,51
2023,52474419,01,51
2023,52474428,01,51
2023,52488836,01,51
2023,52488838,01,51
2023,52488837,01,51
2023,52488839,01,51
2023,52488835,01,51
2023,52502644,01,51
2023,52502645,01,51
2023,47880491,01,51
2023,47880492,01,51
2023,47890610,01,51
2023,47890611,01,51
2023,47950459,01,51
2023,48375365,01,51
2023,48375367,01,51
2023,50011835,01,51
2023,50011837,01,51
2023,50011841,01,51
2023,50235977,01,51
2023,50235978,01,51
2023,50235979,01,51
2023,50235982,01,51
2023,50235983,01,51
2023,50235984,01,51
2023,50235980,01,51
2023,50235981,11,1
2023,50546030,01,51
2023,50546028,01,51
2023,50546032,01,51
2023,50546034,01,51
2023,50546036,01,51
2023,50546023,01,51
2023,50546025,01,51
2023,50546027,01,51
2023,50973285,01,51
2023,50973281,01,51
2023,50973288,01,51
2023,50973282,01,51
2023,50973283,01,51
2023,50973284,01,51
2023,50973286,01,51
2023,50973287,01,51
2023,52475446,01,51
2023,52475449,01,51
2023,52475459,01,51
2023,52475447,01,51
2023,52475450,01,51
2023,52475448,01,51
2023,52475452,01,51
2023,52475453,01,51
2023,52475455,01,51
2023,52475458,01,51
2023,52475456,01,51
2023,52475451,01,51
2023,52475454,01,51
2023,52475457,01,51
2023,48148582,01,51
2023,48148587,01,51
2023,48148581,01,51
2023,48148583,01,51
2023,48148584,01,51
2023,48148585,01,51
2023,48148586,01,51
2023,48148588,01,51
2023,48754307,01,51
2023,48357016,01,51
2023,48357017,01,51
2023,48357018,01,51
2023,48357019,01,51
2023,48357013,01,51
2023,48357014,01,51
2023,48357015,01,51
2023,48754310,01,51
2023,48754312,01,51
2023,48754313,01,51
2023,48754314,01,51
2023,48754305,01,51
2023,48754308,01,51
2023,48754315,01,51
2023,48754317,01,51
2023,48754309,01,51
2023,48754311,01,51
2023,48754316,01,51
2023,48754318,01,51
2023,49067595,01,51
2023,49067597,01,51
2023,49067593,01,51
2023,49284182,01,51
2023,49284184,01,51
2023,49284179,01,51
2023,49284180,01,51
2023,49284181,01,51
2023,49284183,01,51
2023,49284185,01,51
2023,49661818,01,51
2023,49661816,01,51
2023,49661817,01,51
2023,49961541,01,51
2023,49961542,01,51
2023,49961543,01,51
2023,49961534,01,51
2023,49961538,01,51
2023,49961539,01,51
2023,49961540,01,51
2023,49961535,01,51
2023,49961536,01,51
2023,49961537,01,51
2023,50234117,01,51
2023,50234116,01,51
2023,50234111,01,51
2023,50234113,01,51
2023,50234110,01,51
2023,50234114,01,51
2023,50234115,01,51
2023,50234118,01,51
2023,50234112,01,51
2023,50636449,01,51
2023,50636451,01,51
2023,50636452,01,51
2023,50636450,01,51
2023,50636448,01,51
2023,50636453,01,51
2023,51076979,01,51
2023,51076981,01,51
2023,51076983,01,51
2023,51076980,01,51
2023,51076982,01,51
2023,51076984,01,51
2023,52475439,01,51
2023,52475445,01,51
2023,52475438,01,51
2023,52475443,01,51
2023,52475442,01,51
2023,52475441,01,51
2023,52475440,01,51
2023,52475444,01,51
2023,52489757,01,51
2023,52489759,01,51
2023,52489762,01,51
2023,52489756,01,51
2023,52489758,01,51
2023,52489761,01,51
2023,52489754,01,51
2023,52489755,01,51
2023,52489760,01,51
2023,52489751,01,51
2023,52489752,01,51
2023,48143660,01,51
2023,48143662,01,51
2023,48143659,01,51
2023,48143661,01,51
2023,48143663,01,51
2023,48143664,01,51
2023,48443234,01,51
2023,48443235,01,51
2023,48443232,01,51
2023,48443233,01,51
2023,48443236,01,51
2023,48443231,01,51
2023,48777697,01,51
2023,48777701,01,51
2023,48777699,01,51
2023,48777702,01,51
2023,48777698,01,51
2023,48777700,01,51
2023,49020371,01,51
2023,49020369,01,51
2023,49020376,01,51
2023,49020378,01,51
2023,49020368,01,51
2023,49020373,01,51
2023,49020374,01,51
2023,49284186,01,51
2023,49284187,01,51
2023,49629193,01,51
2023,49629194,01,51
2023,49629195,01,51
2023,49629197,01,51
2023,49954884,01,51
2023,49954881,01,51
2023,49954882,01,51
2023,49954885,01,51
2023,49954883,01,51
2023,49954886,01,51
2023,50246560,01,51
2023,50246559,01,51
2023,50246558,01,51
2023,50548446,01,51
2023,50898082,01,51
2023,50898083,01,51
2023,50898084,01,51
2023,50898081,01,51
2023,52482054,01,51
2023,52482057,01,51
2023,52482059,01,51
2023,52482062,01,51
2023,52482056,01,51
2023,52482060,01,51
2023,52482061,01,51
2023,52482051,01,51
2023,52482053,01,51
2023,52482055,01,51
2023,52482064,01,51
2023,52482063,01,51
2023,52482066,01,51
2023,52482067,01,51
2023,52482068,01,51
2023,48382143,01,51
2023,48382144,01,51
2023,48382142,01,51
2023,48382145,01,51
2023,49003411,01,51
2023,49003410,01,51
2023,49310021,01,51
2023,50506343,01,51
2023,50506344,01,51
2023,50506345,01,51
2023,52485321,01,51
2023,52485322,01,51
2023,52499117,01,51
2023,48375346,01,51
2023,48375342,01,51
2023,48375352,01,51
2023,48375343,01,51
2023,48375345,01,51
2023,48375347,01,51
2023,48375348,01,51
2023,48375349,01,51
2023,48375350,01,51
2023,48375351,01,51
2023,48375353,01,51
2023,48384396,01,51
2023,48384400,01,51
2023,48384402,01,51
2023,48384403,01,51
2023,48384393,01,51
2023,48384394,01,51
2023,48384398,01,51
2023,48384399,01,51
2023,48384392,01,51
2023,48384395,01,51
2023,48384397,01,51
2023,48384401,01,51
2023,49202274,01,51
2023,48786650,01,51
2023,48786651,01,51
2023,48786660,01,51
2023,48786648,01,51
2023,48786654,01,51
2023,48786649,01,51
2023,48786652,01,51
2023,48786656,01,51
2023,48786653,01,51
2023,48786655,01,51
2023,48786658,01,51
2023,48786659,01,51
2023,48786657,01,51
2023,48786661,01,51
2023,49202275,01,51
2023,49202276,01,51
2023,49202277,01,51
2023,49202278,01,51
2023,49202279,01,51
2023,49202280,01,51
2023,49202281,01,51
2023,49202270,01,51
2023,49202271,01,51
2023,49202272,01,51
2023,49202273,01,51
2023,49357728,01,51
2023,49357736,01,51
2023,49357727,01,51
2023,49357729,01,51
2023,49357732,01,51
2023,49357734,01,51
2023,49357730,01,51
2023,49357731,01,51
2023,49357733,01,51
2023,49357735,01,51
2023,49357737,01,51
2023,49357738,01,51
2023,49357739,01,51
2023,49697169,01,51
2023,49697170,01,51
2023,49697171,01,51
2023,49697175,01,51
2023,49697176,01,51
2023,49697172,01,51
2023,49697173,01,51
2023,49697174,01,51
2023,50158027,01,51
2023,50158028,01,51
2023,50158029,01,51
2023,50158031,01,51
2023,50158032,01,51
2023,50158026,01,51
2023,50158030,01,51
2023,50158033,01,51
2023,50158034,01,51
2023,50158035,01,51
2023,50158036,01,51
2023,50389796,01,51
2023,50389799,01,51
2023,50389795,01,51
2023,50389798,01,51
2023,50389800,01,51
2023,50389802,01,51
2023,50389797,01,51
2023,50389801,01,51
2023,50990116,01,51
2023,50990121,01,51
2023,50990123,01,51
2023,50990117,01,51
2023,50990120,01,51
2023,50990122,01,51
2023,50990118,01,51
2023,50990119,01,51
2023,50990125,01,51
2023,50990129,01,51
2023,50990126,01,51
2023,50990130,01,51
