"DATA_YEAR","PROPERTY_ID","INCIDENT_ID","PROP_LOSS_ID","STOLEN_COUNT","RECOVERED_COUNT"
2020,129353984,127173693,1,,
2020,129353983,127173693,4,,
2020,129358795,127173705,4,,
2020,129358798,127173712,1,,
2020,129358818,127176423,4,,
2020,129354036,127176423,7,1,
2020,129354095,127173812,7,,
2020,129354121,127173847,7,,
2020,129358871,127176506,7,,
2020,129354175,127173913,7,,
2020,129354192,127176553,7,,
2020,129358924,127173955,4,,
2020,129358926,127173955,1,,
2020,129358942,127176581,4,,
2020,129354249,127176592,4,,
2020,129358960,127174023,7,,
2020,129354278,127174035,4,,
2020,129354286,127174048,6,,
2020,129354285,127174048,4,,
2020,129354295,127174060,4,,
2020,129354313,127176632,7,,
2020,129358980,127176632,5,,
2020,129359012,127176669,6,,
2020,129359026,127174193,7,,
2020,129359041,127174209,4,,
2020,129354424,127174223,7,,
2020,129354438,127176724,4,,
2020,129359057,127176724,1,,
2020,129354451,127176737,7,,
2020,129359073,127176747,7,,
2020,129354497,127174299,4,,
2020,129354539,127176805,7,,
2020,135314265,133959356,7,,
2020,135314288,133961382,6,,
2020,135315835,133959405,7,,
2020,135315865,133961428,7,,
2020,135315922,133961493,4,,
2020,135315950,133961525,7,,
2020,135314416,133959570,4,,
2020,135315959,133959570,7,,
2020,135314422,133961548,7,,
2020,135315982,133961572,6,,
2020,135316046,133961686,3,,
2020,131880054,130111117,1,,
2020,131880058,130106549,7,,
2020,131880059,130111125,7,,
2020,131880057,130111126,4,,
2020,131880065,130106554,1,,
2020,131894989,130111135,7,,
2020,131894988,130111135,5,,
2020,131880068,130111141,7,,
2020,131894991,130111140,4,,
2020,131894996,130111144,7,1,
2020,131894995,130111144,5,,1
2020,131880074,130106562,7,,
2020,131880073,130106562,4,,
2020,131880077,130111152,7,,
2020,131894999,130111150,7,,
2020,131880083,130106575,4,,
2020,131880084,130106575,7,,
2020,131895014,130106578,7,,
2020,131880088,130111166,7,,
2020,131895020,130111168,7,,
2020,131880089,130111169,4,,
2020,131895013,130111167,4,,
2020,131895022,130106584,4,,
2020,131880096,130111177,1,,
2020,131895025,130106588,7,,
2020,131895028,130106592,7,,
2020,131895031,130111185,4,,
2020,131880101,130106595,7,,
2020,131895032,130106595,5,,
2020,131880102,130111188,7,,
2020,131880104,130106597,4,,
2020,131895036,130111193,5,,
2020,131895038,130111193,7,,
2020,129353375,127172986,4,,
2020,129353398,127173021,7,,
2020,129358379,127170853,4,,
2020,129353415,127173048,4,,
2020,131895039,130111196,4,,
2020,131895042,130106600,7,,
2020,129358410,127170905,7,,
2020,129353438,127173072,7,1,
2020,129353437,127173072,5,,1
2020,129353454,127173092,4,,
2020,129353455,127173092,7,,
2020,129353493,127173134,7,,
2020,129358478,127173143,7,1,
2020,129358477,127173143,5,,1
2020,129358501,127171018,6,,
2020,129353608,127173269,4,,
2020,129353667,127173360,4,,
2020,129353689,127173384,6,,
2020,129353693,127173394,7,,
2020,131880108,130106600,5,,
2020,129353741,127173450,7,,
2020,129353759,127173468,7,,
2020,129358790,127173690,7,,
2020,129358800,127176398,7,1,
2020,129354005,127176398,5,,1
2020,129358807,127176406,7,,
2020,129354023,127176410,4,,
2020,129358823,127176428,7,,
2020,129358831,127176437,4,,
2020,129354046,127176437,7,,
2020,135156129,133792572,7,,
2020,135156138,133792578,7,,
2020,135156162,133792607,4,,
2020,135156178,133792623,7,,
2020,135156182,133792625,7,,
2020,135156218,133788411,4,,
2020,135156239,133792703,7,,
2020,135161700,133788444,7,,
2020,135156259,133792725,5,,
2020,135156262,133792725,7,,
2020,135161753,133792770,1,,
2020,135156298,133792770,4,,
2020,135161802,133792837,7,,
2020,135156353,133792837,4,,
2020,135161822,133792858,7,,
2020,135161829,133792871,7,,
2020,135161840,133788633,7,,
2020,135161861,133792908,4,,
2020,135161867,133788674,4,,
2020,135156415,133788674,7,,
2020,135156437,133792951,1,,
2020,135156471,133792978,7,,
2020,135161963,133793025,7,,
2020,135156519,133793045,4,,
2020,135162009,133793079,4,,
2020,135156588,133793136,7,,
2020,135162058,133793153,4,,
2020,136662629,135439149,5,,1
2020,136662632,135439149,7,1,
2020,136662693,135434259,6,,
2020,136662715,135439247,5,,
2020,136662717,135439247,7,,
2020,136662751,135439283,7,,
2020,136662776,135439310,6,,
2020,136662833,135434264,3,,
2020,136662846,135439375,7,,
2020,135159844,133786240,4,,
2020,135155862,133792238,4,,
2020,135155060,133791286,4,,
2020,135155065,133791290,7,,
2020,135155195,133791442,7,,
2020,135155220,133791468,4,,
2020,135160669,133791468,1,,
2020,135160709,133787283,7,,
2020,135160725,133787296,7,1,
2020,135155280,133787296,5,,1
2020,135160732,133791563,7,1,
2020,135160775,133787359,4,,
2020,135155332,133787359,7,,
2020,135155354,133791636,5,,1
2020,135160795,133791636,7,1,
2020,135160840,133791670,7,,
2020,135155391,133791685,4,,
2020,135155395,133791690,7,,
2020,135155394,133791690,5,,
2020,135155419,133791722,7,,
2020,135155454,133791754,6,,
2020,135160916,133787521,4,,
2020,135155489,133791791,7,,
2020,135155523,133791829,4,,
2020,135160970,133791836,4,,
2020,135160982,133791856,4,,
2020,135161032,133791919,7,,
2020,135155632,133791955,4,,
2020,135155635,133787704,1,,
2020,135155675,133792008,7,,
2020,135161117,133792016,4,,
2020,135155681,133792023,5,,
2020,135155682,133792023,7,,
2020,135161143,133792056,4,,
2020,135155721,133792066,4,,
2020,135161165,133792084,4,,
2020,135155762,133792114,7,,
2020,135161189,133792114,4,,
2020,135155776,133792130,4,,
2020,135161232,133792169,7,,
2020,135155885,133788008,7,,
2020,135161321,133792274,7,,
2020,135161405,133788089,7,,
2020,135161438,133788123,7,,
2020,135156006,133792432,7,,
2020,135161473,133792441,7,,
2020,135161488,133788193,7,,
2020,135156057,133792489,4,,
2020,135156078,133792513,6,,
2020,135156117,133788305,4,,
2020,135161583,133788305,7,,
2020,135156125,133792567,7,,
2020,135156174,133792617,4,,
2020,135161638,133792634,1,,
2020,136780125,135582409,7,,
2020,136778079,135582409,5,,
2020,136778094,135582419,7,,
2020,136778088,135579266,6,,
2020,136778085,135579266,1,,
2020,136778096,135579276,1,,
2020,136778099,135579276,6,,
2020,136778107,135582433,5,,
2020,136778106,135582433,1,,
2020,136780158,135582435,7,,
2020,136778123,135582446,6,,
2020,136780175,135579311,7,,
2020,136778137,135579327,7,,
2020,136778141,135579329,1,,
2020,136778142,135582480,4,,
2020,136780197,135579333,7,,
2020,136780198,135579335,6,,
2020,136780199,135582492,1,,
2020,136780201,135582492,6,,
2020,136778169,135579355,7,,
2020,136778174,135582513,7,,
2020,136780231,135582526,7,,
2020,136780233,135582525,7,,
2020,136778198,135582533,7,,
2020,136778199,135579397,7,,
2020,136780244,135582542,4,,
2020,136780247,135582545,1,,
2020,136778211,135579413,1,,
2020,135155097,133791324,7,,
2020,135160018,133791330,3,,
2020,135160020,133791330,7,,
2020,135155106,133791335,7,,
2020,135160079,133786546,7,,
2020,135155120,133791348,5,,
2020,135155121,133791348,6,,
2020,135155122,133791349,7,,
2020,135155133,133791370,4,,
2020,135155141,133791378,7,,
2020,135155146,133791384,4,,
2020,135155151,133791387,7,,
2020,135155150,133791387,4,,
2020,135160496,133791405,4,,
2020,135155095,133791322,4,,
2020,135160025,133786474,7,,
2020,135160022,133786474,4,,
2020,135155118,133791346,5,,
2020,135155119,133791346,7,,
2020,135155123,133791352,7,,
2020,135160186,133786673,7,,
2020,135155134,133791372,7,,
2020,135160234,133791375,7,,
2020,135155149,133791386,7,,
2020,135155168,133791398,7,,
2020,135155173,133787027,7,,
2020,135155024,133791240,4,,
2020,135155040,133791257,4,,
2020,135155044,133791263,7,,
2020,135159902,133786321,7,,
2020,135155058,133791282,4,,
2020,135155225,133791473,4,,
2020,135155231,133791481,7,,
2020,135155275,133791543,4,,
2020,135155281,133791550,7,,
2020,135155320,133791586,7,1,
2020,135160778,133791603,7,1,
2020,135160788,133787372,7,,
2020,135160819,133791654,7,,
2020,135160837,133787419,7,,
2020,135155390,133791684,4,,
2020,135160855,133787441,4,,
2020,135155486,133791786,4,,
2020,135160937,133791794,4,,
2020,135155551,133787608,4,,
2020,135155582,133791895,7,,
2020,135155586,133791902,7,,
2020,135155588,133787661,7,,
2020,135155610,133791937,5,,
2020,135155611,133791937,7,,
2020,135155629,133787694,7,,
2020,135155643,133791969,7,,
2020,135161073,133787726,7,,
2020,135155654,133787732,7,,
2020,135155699,133792038,5,,
2020,135155700,133792038,7,,
2020,135155701,133792040,7,,
2020,135155715,133792062,1,,
2020,135155718,133787809,7,,
2020,135161166,133792085,4,,
2020,135155772,133787866,4,,
2020,135155792,133792143,4,,
2020,135155799,133787898,7,,
2020,135155809,133792165,4,,
2020,135161274,133792217,7,,
2020,135155865,133792241,4,,
2020,135155874,133792252,7,,
2020,135155897,133788024,7,,
2020,135155904,133792296,4,,
2020,135161378,133792325,7,,
2020,135155925,133792325,4,,
2020,135155943,133792346,4,,
2020,135161397,133792346,7,,
2020,135155965,133792371,7,,
2020,135161479,133788179,4,,
2020,135156037,133792463,7,,
2020,135161539,133792508,7,,
2020,135156113,133792553,5,,1
2020,135161576,133792553,7,1,
2020,135156119,133792562,4,,
2020,135156120,133792562,7,,
2020,135156141,133792582,7,,
2020,135156148,133792589,7,,
2020,135161614,133792600,7,,
2020,135156210,133792663,6,,
2020,135156299,133788523,6,,
2020,135156335,133792811,7,,
2020,135156372,133792861,7,,
2020,135161876,133788679,7,,
2020,135156432,133792945,6,,
2020,135161894,133792945,1,,
2020,135161909,133792964,7,,
2020,135156456,133792969,4,,
2020,135161915,133792969,2,,
2020,135156474,133792982,7,,
2020,135156481,133792994,7,,
2020,135156490,133793005,7,,
2020,135156497,133793015,7,,
2020,135156527,133793056,7,,
2020,135156551,133793084,7,,
2020,135162032,133793105,4,,
2020,135156596,133793149,7,1,
2020,135156602,133793159,5,,
2020,135156622,133793170,8,,
2020,135156621,133793170,4,,
2020,135156624,133793171,4,,
2020,135314232,133961323,4,,
2020,135315869,133961431,5,,
2020,135314333,133961431,7,,
2020,135315929,133961497,7,,
2020,135314444,133961570,6,,
2020,135316004,133961599,7,,
2020,135316013,133961617,4,,
2020,135314510,133961637,7,,
2020,135314508,133961637,1,,
2020,135314509,133961637,5,,
2020,135316090,133959737,7,,
2020,136778214,135579419,5,,
2020,136780256,135579419,7,,
2020,136780263,135582562,7,,
2020,136778229,135582576,7,1,
2020,136780295,135579468,7,,
2020,136780302,135582609,7,,
2020,136780312,135582628,7,,
2020,136780323,135579517,7,,
2020,136778298,135579539,6,,
2020,136780347,135582669,7,1,
2020,136778363,135579613,6,,
2020,136778373,135582755,8,,
2020,136780421,135579633,4,,
2020,136778395,135579647,4,,
2020,136780430,135579651,4,,
2020,136778397,135579649,1,,
2020,136780440,135582786,4,,
2020,136778402,135579660,7,,
2020,136780491,135582844,7,,
2020,136778415,135579679,7,,
2020,136780492,135579704,6,,
2020,124934670,122506310,7,,
2020,124934685,122506330,4,,
2020,124944613,122506318,4,,
2020,124944614,122506320,4,,
2020,124934689,122506333,4,,
2020,124934697,122506338,1,,
2020,124934700,122506340,7,,
2020,124934705,122506346,4,,
2020,124934709,122506349,7,,
2020,124934708,122506349,5,,
2020,124934667,122506305,7,1,
2020,124934666,122506305,5,,1
2020,124934683,122506327,4,,
2020,124934704,122506344,4,,
2020,124934711,122506353,6,,
2020,124934713,122506355,7,,
2020,124934715,122516159,4,,
2020,124934717,122506357,5,,
2020,124934718,122506357,7,,
2020,124934719,122506359,3,,
2020,124934725,122506366,4,,
2020,124934726,122506367,7,,
2020,124934729,122506373,7,,
2020,124934732,122506375,4,,
2020,124934734,122506376,7,,
2020,124934736,122506378,4,,
2020,124934737,122506380,7,,
2020,124934738,122506381,4,,
2020,124934739,122506382,7,,
2020,124934741,122506383,7,,
2020,124934740,122506383,4,,
2020,124934742,122506384,7,,
2020,124934743,122506385,7,,
2020,124934744,122506388,7,,
2020,124934745,122506390,1,,
2020,124934747,122506395,7,,
2020,124934746,122506395,4,,
2020,124934748,122506399,4,,
2020,124934749,122506403,4,,
2020,124934750,122506404,7,,
2020,124934751,122506407,4,,
2020,124934752,122506408,4,,
2020,124934754,122506409,7,,
2020,124934753,122506409,5,,
2020,124934755,122506410,4,,
2020,124934756,122506411,1,,
2020,124934757,122506412,7,,
2020,124934758,122506413,5,,
2020,124934759,122506413,7,,
2020,124934760,122506414,5,,
2020,124934761,122506414,7,,
2020,124934762,122506415,7,,
2020,124934763,122506416,7,,
2020,124934764,122506417,4,,
2020,124934765,122506418,7,,
2020,124934766,122506420,7,,
2020,124934768,122506422,7,,
2020,124934770,122506423,7,,
2020,124934769,122506423,4,,
2020,124934771,122506424,4,,
2020,124934772,122506424,7,,
2020,124934773,122506425,4,,
2020,124934774,122506427,4,,
2020,124934776,122506431,4,,
2020,124934777,122506432,7,,
2020,124934778,122506433,4,,
2020,124934779,122506434,4,,
2020,124934780,122506434,7,,
2020,124934781,122506437,7,,
2020,124934782,122506438,4,,
2020,124934783,122506439,5,,1
2020,124934784,122506439,7,1,
2020,124934785,122506440,3,,
2020,124934786,122506441,4,,
2020,124934787,122506443,7,,
2020,124934788,122506445,4,,
2020,124934789,122506446,6,,
2020,124934790,122506447,4,,
2020,124934791,122506448,5,,1
2020,124934792,122506448,7,1,
2020,124934793,122506449,4,,
2020,124934794,122506451,4,,
2020,124934795,122506452,4,,
2020,124934796,122506453,4,,
2020,124934797,122506457,5,,1
2020,124934798,122506457,7,1,
2020,124934799,122506458,4,,
2020,124934801,122506460,7,,
2020,124934803,122506461,7,,
2020,124934802,122506461,5,,
2020,124934804,122506462,7,,
2020,124934805,122506463,7,,
2020,124934806,122506464,7,,
2020,124934807,122506465,7,,
2020,124934808,122506467,6,,
2020,124934809,122506469,1,,
2020,124934810,122506471,6,,
2020,124934811,122506474,7,,
2020,124934812,122506475,5,,
2020,124934813,122506475,7,,
2020,124934815,122506477,4,,
2020,124934816,122506477,1,,
2020,124934817,122506479,4,,
2020,124934818,122506480,1,,
2020,124934819,122506483,4,,
2020,124934820,122506483,7,,
2020,124934821,122506484,4,,
2020,124934822,122506486,4,,
2020,124934823,122506487,7,,
2020,124934824,122506488,7,,
2020,124934825,122506490,7,,
2020,124934826,122506491,7,,
2020,124934827,122506492,7,,
2020,124934828,122506493,4,,
2020,124934829,122506494,5,,
2020,124934830,122506494,7,,
2020,124934831,122506495,7,,
2020,124934832,122506496,7,,
2020,124934833,122506498,7,,
2020,124934835,122506499,7,,
2020,124934662,122506302,4,,
2020,136780119,135582404,4,,
2020,136780118,135582406,1,,
2020,136778074,135582406,6,,
2020,136780130,135582414,7,1,
2020,136780138,135582421,7,,
2020,136778100,135579277,7,,
2020,136780141,135579279,7,,
2020,136780148,135582429,4,,
2020,136780149,135582430,7,,
2020,136780147,135582430,5,,
2020,136778112,135582436,7,,
2020,136780162,135579297,8,,
2020,136780160,135579297,1,,
2020,136780169,135582444,4,,
2020,136780171,135579305,4,,
2020,136780178,135582455,5,,
2020,136780179,135582455,7,,
2020,136778148,135579337,4,,
2020,136778149,135582485,6,,
2020,136780209,135582498,1,,
2020,136778163,135582496,8,,
2020,136780220,135582512,7,,
2020,136780226,135579381,4,,
2020,136778183,135579383,1,,
2020,136778187,135582522,7,,
2020,136778191,135579390,7,,
2020,136780241,135582538,8,,
2020,136780245,135579402,7,,
2020,136778205,135582544,7,1,
2020,136778210,135579411,7,,
2020,136780261,135579423,7,,
2020,136778221,135579433,7,,
2020,136778223,135582569,7,,
2020,136780271,135579431,6,,
2020,136780268,135579431,1,,
2020,136778232,135579445,7,,
2020,136778233,135582585,7,,
2020,136778237,135579456,7,,
2020,136780289,135582593,6,,
2020,136778244,135582601,7,,
2020,136778245,135579471,7,,
2020,136778253,135582612,7,,
2020,136780304,135579482,7,,
2020,136778254,135579485,7,,
2020,136778258,135579490,7,,
2020,136778274,135582631,4,,
2020,136778277,135582636,7,,
2020,136778285,135582643,7,,
2020,136778289,135579520,7,,
2020,136780328,135582649,5,,
2020,136780329,135582649,7,,
2020,136780338,135582657,7,,
2020,136778328,135582705,4,,
2020,124934834,122506499,4,,
2020,124934836,122506500,6,,
2020,124934837,122506501,3,,
2020,124934838,122506501,7,,
2020,124934840,122506503,3,,
2020,124934841,122506503,7,,
2020,124934842,122506504,3,,
2020,124934843,122506504,7,,
2020,124934844,122506505,4,,
2020,124934845,122506506,7,,
2020,124934846,122506507,4,,
2020,124934848,122506509,1,,
2020,124934847,122506509,4,,
2020,124934849,122506514,6,,
2020,124934850,122506518,4,,
2020,124934851,122506519,4,,
2020,124934852,122506520,7,,
2020,124934853,122506521,7,,
2020,124934854,122506522,7,,
2020,124934855,122506523,7,,
2020,124934856,122506524,4,,
2020,124934857,122506526,7,,
2020,124934858,122506527,4,,
2020,124934859,122506528,7,,
2020,124934860,122506529,7,,
2020,124934861,122506531,4,,
2020,124934862,122506532,7,,
2020,124934864,122506533,7,,
2020,124934863,122506533,5,,
2020,124934865,122506534,7,,
2020,124934866,122506535,6,,
2020,124934867,122506536,7,,
2020,124934868,122506537,7,,
2020,124934869,122506538,5,,
2020,124934870,122506538,7,,
2020,124934871,122506540,7,,
2020,124934872,122506541,5,,1
2020,124934873,122506541,7,1,
2020,124934874,122506542,4,,
2020,124934876,122506543,1,,
2020,124934875,122506543,4,,
2020,124934880,122506548,6,,
2020,124934881,122506549,7,,
2020,124934883,122506551,7,1,
2020,124934882,122506551,5,,1
2020,124934885,122506552,7,1,
2020,124934884,122506552,5,,1
2020,124934886,122506553,7,,
2020,124934887,122506555,7,,
2020,124934888,122506556,1,,
2020,124934889,122506557,7,,
2020,124934890,122506558,7,,
2020,124934891,122506559,4,,
2020,124934893,122506561,4,,
2020,124934894,122506562,7,,
2020,124934895,122506563,7,,
2020,127652484,125181716,2,,
2020,127652487,125181720,7,,
2020,127655367,125181719,7,,
2020,127652493,125186316,4,,
2020,127655373,125181728,1,,
2020,127655383,125181745,7,,
2020,127652506,125181751,7,,
2020,127652512,125181754,7,,
2020,127655386,125181757,5,,1
2020,127655387,125181757,7,1,
2020,127652516,125181760,7,,
2020,127655396,125181765,5,,1
2020,127652521,125181765,7,1,
2020,127652522,125186345,5,,
2020,127655397,125186345,7,,
2020,127655398,125186348,7,,
2020,127652523,125186348,5,,
2020,127652526,125186353,1,,
2020,127655399,125181768,1,,
2020,127652529,125181776,7,,
2020,127655407,125181777,7,,
2020,127652532,125186362,7,,
2020,127655412,125186362,5,,
2020,127655416,125181784,1,,
2020,127655419,125186370,5,,1
2020,127655420,125186370,7,1,
2020,127655417,125181786,1,,
2020,127652534,125181789,7,,
2020,127655422,125186372,7,,
2020,127652536,125181794,7,,
2020,127655425,125181796,4,,
2020,127655429,125181804,7,1,
