"DATA_YEAR","PROPERTY_ID","PROP_DESC_ID","PROPERTY_VALUE","DATE_RECOVERED","NIBRS_PROP_DESC_ID"
2020,135156202,51,0,,151653931
2020,135156202,61,1000,,151653932
2020,135156202,9,0,,151653930
2020,135156201,61,1000,27-DEC-20,151653929
2020,135156196,3,5000,11-DEC-20,151653921
2020,135156198,3,5000,,151653923
2020,135161663,58,400,,151658968
2020,135161662,35,1200,,151658966
2020,135161663,7,500,,151658967
2020,135161663,21,10,,151658970
2020,135161663,63,100,,151658969
2020,135156204,3,8000,,151653940
2020,135156210,10,,,151653946
2020,135156211,38,100,,151653947
2020,135156216,63,8,,151658979
2020,135156215,20,300,,151653951
2020,135155871,61,100,,151653511
2020,135161319,42,700,,151658551
2020,135161338,38,150,,151658580
2020,135161349,3,500,,151653554
2020,135161426,42,3000,,151653633
2020,135155988,6,80,,151658695
2020,135161451,31,100,,151658705
2020,135161460,38,151,,151658722
2020,135156021,20,300,,151653695
2020,135156021,60,7340,,151653693
2020,135156020,3,1,,151653692
2020,135156021,25,100,,151653694
2020,135156027,63,800,,151653704
2020,135156144,8,150,,151653865
2020,135161634,19,695,15-DEC-20,151658940
2020,135156187,19,695,,151653912
2020,135161646,61,300,,151653918
2020,135161656,6,885,,151658960
2020,135156229,19,3000,,151653968
2020,135156237,61,840,,151653977
2020,135156237,7,4444,,151653978
2020,135156237,20,60,,151653975
2020,135156237,63,28,,151653981
2020,135156237,60,589,,151653979
2020,135156237,25,20,,151653976
2020,135156235,61,840,07-DEC-20,151653974
2020,135161721,52,0,,151659033
2020,135161735,61,1,,151659051
2020,135161745,42,200,,151659061
2020,135161762,3,1,,151659087
2020,135161763,63,1,,151659088
2020,135156333,61,800,,151659110
2020,135156333,63,1310,,151654090
2020,135156367,19,3,17-DEC-20,151654130
2020,135156368,19,72,,151654131
2020,135156373,52,0,,151654135
2020,135161843,16,25,,151659193
2020,135161870,29,250,,151659228
2020,135156421,3,200,,151654193
2020,135161887,33,100,,151654202
2020,135161904,52,0,,151659268
2020,135156487,52,0,,151654269
2020,135161954,3,150,,151654283
2020,135161961,3,5000,,151659340
2020,135161961,26,1400,,151659339
2020,135161970,20,250,,151659347
2020,135156521,38,500,,151654313
2020,135156525,61,400,,151654318
2020,135156593,47,0,,151654405
2020,131879791,7,500,27-JAN-20,147308468
2020,131879790,30,300,,147308467
2020,131879792,7,960,,147308469
2020,131894750,16,10,,147317476
2020,131894750,20,280,,147317477
2020,131879817,63,300,,147308495
2020,131879817,37,100,,147308494
2020,131879817,29,100,,147317482
2020,131879817,3,1300,,147317483
2020,131894755,31,500,,147308498
2020,131894757,31,1,,147317489
2020,131894757,63,1,,147317490
2020,131879826,63,200,,147308505
2020,131879839,61,100,03-MAY-20,147317512
2020,131879838,25,10,,147308524
2020,131879840,61,100,,147317514
2020,131879840,3,3000,,147317515
2020,131879839,3,3000,03-MAY-20,147317513
2020,131879849,30,200,,147308536
2020,131879880,29,1,,147308572
2020,131879885,16,2760,,147308575
2020,131879885,63,20,,147308576
2020,131879908,10,,,147317611
2020,131879913,29,50,,147308615
2020,131879914,25,40,,147308618
2020,131879914,51,0,,147308616
2020,131879914,26,600,,147308617
2020,131894842,7,2163,,147308639
2020,131894842,63,140,,147308640
2020,131894842,26,2100,,147317636
2020,131894842,17,3495,,147308638
2020,131894842,16,250,,147317632
2020,131894878,29,200,,147317684
2020,131879989,3,7000,,147308711
2020,131880047,19,131,,147317800
2020,131894970,19,131,12-JUL-20,147317799
2020,131880058,63,360,,147308798
2020,131880058,36,1130,,147317810
2020,131880074,16,600,,147308811
2020,131880073,29,100,,147317837
2020,131880089,3,10000,,147308836
2020,131895038,59,1,,147308861
2020,131895036,59,1,10-JUL-20,147317873
2020,131880140,3,1,,147317913
2020,131880139,3,1,20-JUL-20,147317912
2020,131895190,9,0,,147318083
2020,131880268,16,20,28-JUL-20,147309049
2020,131880271,16,20,,147318100
2020,131880271,38,900,,147318101
2020,131880286,3,1000,29-JUL-20,147309075
2020,131895209,3,1000,,147318110
2020,131895309,36,580,,147318261
2020,131895309,63,950,,147318262
2020,131895309,16,1050,,147318258
2020,131895344,51,0,,147318295
2020,131880434,37,75,,147318294
2020,131895344,9,0,,147318296
2020,131895344,20,56,,147309273
2020,131895344,25,20,,147318297
2020,131895361,63,50,,147318325
2020,131895366,20,380,,147318331
2020,131895372,30,300,,147318341
2020,131880485,3,350,,147309348
2020,131880513,51,0,,147318398
2020,131895419,38,650,,147318397
2020,131895419,3,650,,147318396
2020,131880513,25,30,,147318400
2020,131880513,26,150,,147318399
2020,131895422,38,30,,147318404
2020,131895421,38,30,09-AUG-20,147309393
2020,131895439,63,1500,,147309424
2020,131895437,63,20,,147318421
2020,131895439,25,40,,147318422
2020,131880550,2,15,,147309446
2020,131880550,19,4,,147309447
2020,131880560,16,200,,147309459
2020,131895474,61,900,,147309473
2020,131880607,63,300,,147309525
2020,131895531,31,300,,147318552
2020,131879828,30,150,,147308508
2020,131879831,3,10000,,147317498
2020,131894764,3,10000,26-APR-20,147317497
2020,131879855,29,10000,,147308541
2020,131879958,19,100,,147317672
2020,131894887,61,900,,147317694
2020,131880010,26,40,,147308741
2020,131894933,63,300,,147317751
2020,131880015,63,50,,147308749
2020,131880014,63,10,,147308748
2020,131880059,26,50,,147308799
2020,131880059,25,20,,147308800
2020,131880059,6,425,,147317813
2020,131894988,38,20,15-JUL-20,147317825
2020,131894989,38,20,,147317826
2020,131894996,3,5000,,147317835
2020,131894995,3,5000,14-JUL-20,147308809
2020,131895031,29,1,,147308852
2020,131895031,16,1,,147308853
2020,131895066,29,100,,147308899
2020,131895067,16,125,,147317911
2020,131895067,26,800,,147308900
2020,131880149,26,160,,147317926
2020,131895074,25,10,20-JUL-20,147317923
2020,131880149,51,0,,147317924
2020,131880149,25,10,,147308906
2020,131880149,9,0,,147317925
2020,131895114,25,50,,147317982
2020,131895114,9,0,,147308953
2020,131895114,22,0,,147308954
2020,131895114,51,0,,147317981
2020,131880220,3,100,,147308983
2020,131880232,3,1,,147308995
2020,131895165,3,5000,,147318056
2020,131895180,50,44,,147318070
2020,131880282,26,200,,147309067
2020,131880279,30,100,,147309063
2020,131880304,9,0,,147309095
2020,131880304,20,20,,147309100
2020,131880304,51,0,,147309093
2020,131880301,3,100,,147309091
2020,131880304,25,20,,147318138
2020,131880304,22,0,,147309097
2020,131880320,29,250,,147318151
2020,131880331,51,0,,147309138
2020,131880331,25,10,,147309141
2020,131880331,9,0,,147309140
2020,131895260,51,0,,147318179
2020,135155556,3,40000,,151658133
2020,135155555,3,40000,06-DEC-20,151653136
2020,135160993,30,100,,151658148
2020,135161021,52,0,,151658180
2020,135161024,3,500,,151653176
2020,135155594,29,65000,,151658192
2020,135155599,10,,,151653185
2020,135155633,35,100,,151658223
2020,135155633,3,500,,151658224
2020,135161060,16,200,,151658231
2020,135161060,36,50,,151658232
2020,135161060,63,100,,151658230
2020,135155645,52,0,,151653246
2020,135161083,63,250,,151658261
2020,135161083,26,1200,,151653257
2020,135161083,7,325,,151653256
2020,135161098,16,100,,151658281
2020,135155674,3,1000,,151653278
2020,135161123,20,753,,151658317
2020,135161123,51,0,,151658314
2020,135161123,9,0,,151658315
2020,135161123,25,40,,151658316
2020,135155689,52,0,,151653300
2020,135161140,63,1600,,151658332
2020,135161163,16,101,,151658358
2020,135161168,63,5639,,151658365
2020,135155747,20,3000,,151653361
2020,135155759,38,2000,,151653374
2020,135155758,28,1500,,151653373
2020,135161190,52,0,,151653383
2020,135161215,10,,,151658415
2020,135155804,3,264,,151653430
2020,135155803,3,1,28-NOV-20,151658426
2020,135161220,35,3000,,151658424
2020,135155820,25,1,,151658454
2020,135155820,9,0,,151658459
2020,135155820,51,0,,151658452
2020,135161275,3,8500,,151658498
2020,135161275,29,1000,,151658497
2020,135155857,42,5,,151658515
2020,135155871,51,0,,151653510
2020,135155871,63,45,,151653509
2020,135155097,63,30,,151652578
2020,135155097,51,0,,151652576
2020,135155097,7,1000,,151652577
2020,135160018,22,0,,151646864
2020,135160020,20,60,,151646866
2020,135155106,38,1,,151652595
2020,135160079,26,400,,151646926
2020,135155121,10,,,151652612
2020,135155120,3,1,15-SEP-20,151652611
2020,135155122,26,1300,,151652616
2020,135155122,16,950,,151652617
2020,135155122,6,2000,,151652615
2020,135155133,29,100,,151652632
2020,135155141,38,100,,151652652
2020,135155146,3,1000,,151652658
2020,135155151,26,50,,151652668
2020,135155150,35,100,,151652664
2020,135155150,29,100,,151652665
2020,135155151,4,1500,,151652666
2020,135155151,9,0,,151652667
2020,135160496,3,700,,151652692
2020,135155003,3,500,,151652465
2020,135159852,42,200,,151646652
2020,135155022,3,220,,151646686
2020,135155050,13,400,,151652525
2020,135155083,26,10,,151646745
2020,135159921,34,100,,151646744
2020,135155197,52,0,,151657644
2020,135160673,3,500,,151657677
2020,135155293,20,1305,,151652830
2020,135155311,63,15,,151652848
2020,135155311,26,150,,151652849
2020,135155328,63,0,,151652871
2020,135155401,63,85,,151652963
2020,135155421,63,5700,,151652993
2020,135155420,42,10000,,151652992
2020,135155494,20,50,,151653074
2020,135155507,63,100,,151653088
2020,135155544,63,500,,151653123
2020,135159956,26,370,,151652570
2020,135159956,29,850,,151646780
2020,135159956,16,960,,151646783
2020,135155094,31,300,,151652573
2020,135160045,63,410,,151646889
2020,135155109,29,300,,151652601
2020,135155112,63,300,,151652604
2020,135155112,60,1,,151652603
2020,135155112,26,150,,151652605
2020,135160109,63,0,,151646972
2020,135155124,20,15,,151652619
2020,135160166,20,15,,151647039
2020,135160166,51,0,,151647041
2020,135160166,62,850,,151647037
2020,135160166,9,0,,151647040
2020,135160166,63,200,,151647042
2020,135160166,25,30,,151647035
2020,135155152,19,43,23-SEP-20,151652669
2020,135155153,19,45,,151652670
2020,135155170,10,,,151657452
2020,135155178,6,10,,151652699
2020,135160556,51,0,,151657541
2020,135160556,25,40,,151657540
2020,135160556,9,0,,151652702
2020,135160556,20,60,,151652703
2020,135155185,3,1,,151657593
2020,135155189,50,34,,151652715
2020,135159882,3,1000,,151646691
2020,135159892,20,3132,,151646700
2020,135155047,29,1,,151652523
2020,135155070,59,100,,151652548
2020,135155096,3,6000,,151652575
2020,135160111,20,15,,151652614
2020,135155126,36,150,,151652621
2020,135155125,29,50,,151652620
2020,135155130,20,1770,,151652629
2020,135155139,63,25,,151652643
2020,135155139,10,1,,151652644
2020,135155138,30,1,,151652642
2020,135155143,9,0,,151647245
2020,135155143,6,70,,151652654
2020,135155143,25,25,,151647247
2020,135155143,20,20,,151647246
2020,135160379,52,0,,151652662
2020,135155157,61,1100,,151652678
2020,135160457,38,158,,151657419
2020,135160478,63,150,,151657454
2020,135160608,30,500,,151657600
2020,135155252,20,2574,,151652793
2020,135155288,19,55,,151657746
2020,135155322,20,2803,,151657802
2020,135155344,38,150,,151652893
2020,135155356,3,1000,,151652900
2020,135155363,20,20000,,151652907
2020,135155362,20,20000,23-NOV-20,151652906
2020,135160829,31,1000,,151657906
2020,135155379,16,100,,151652939
2020,135160850,2,31,05-OCT-20,151657930
2020,135160851,2,31,,151657931
2020,135159821,29,400,,151646616
2020,135155206,30,200,,151652743
2020,135159836,3,1500,,151646639
2020,135159837,63,1,,151646641
2020,135159837,38,100,,151646640
2020,135159862,29,1,,151646665
2020,135155010,19,100,,151652475
2020,135155017,6,220,,151646679
2020,135155017,25,125,,151646680
2020,135155031,29,80,,151652502
2020,135155039,20,1300,,151646708
2020,135155039,13,400,,151652507
2020,135159904,19,454,18-AUG-20,151646718
2020,135155054,19,454,,151652533
2020,135159905,3,1,29-AUG-20,151646719
2020,135155057,3,5000,,151646720
2020,135155059,3,2000,,151652538
2020,135155071,3,300,,151652549
2020,135159920,61,25,,151646743
2020,135159924,60,1,26-AUG-20,151652566
2020,135160594,64,300,,151657583
2020,135160659,63,350,,151657660
2020,135160659,6,460,,151657659
2020,135160659,9,0,,151657661
2020,135155206,26,200,,151652741
2020,135155205,63,160,,151657653
2020,135155210,3,1,,151652748
2020,135160679,38,600,,151657691
2020,135155237,38,4500,,151652775
2020,135160686,19,5,,151657699
2020,135155241,19,5,04-SEP-20,151652777
2020,135155245,19,60,,151652785
2020,135155253,3,100,,151652794
2020,135155258,20,1255,,151652797
2020,135155262,19,1,,151657726
2020,135155266,47,0,,151652804
2020,135155274,52,0,,151652811
2020,135155278,3,200,,151657741
2020,135155279,38,500,,151652815
2020,135155295,3,2500,,151657756
2020,135160752,20,150,,151657784
2020,135160752,51,0,,151657781
2020,135160752,25,140,,151657783
2020,135160752,17,1000,,151657785
2020,135155095,29,1000,,151652574
2020,135160022,63,3500,,151646867
2020,135160025,63,3500,,151646870
2020,135155119,19,119,,151652610
2020,135155118,19,119,15-AUG-20,151652609
2020,135155123,38,162,,151652618
2020,135160186,21,3250,,151647062
2020,135155134,21,200,,151652633
2020,135160234,19,55,,151652635
2020,135155149,20,230,,151652661
2020,135155168,9,0,,151652689
2020,135155173,63,5000,,151652693
2020,135155487,52,0,,151653067
2020,135155498,31,300,,151658069
2020,135155539,52,0,,151653117
2020,135160976,38,600,,151653122
2020,135155564,9,0,,151653145
2020,135155564,25,15,,151653147
2020,135155564,51,0,,151653146
2020,135155583,26,720,,151658171
2020,135155583,52,0,,151658169
2020,135155583,9,0,,151658170
2020,135155583,20,3086,,151658168
2020,135161025,52,0,,151658184
2020,135155618,29,10,,151653215
2020,135155618,26,2000,,151653214
2020,135161058,19,620,,151658227
2020,135155650,52,0,,151658249
2020,135161088,31,1000,,151658268
2020,135161118,9,0,,151658307
2020,135161118,25,150,,151658308
2020,135161118,51,0,,151658306
2020,135161134,3,200,,151653312
2020,135161135,61,700,,151653313
2020,135155733,20,924,,151658357
2020,135155761,61,1400,,151653376
2020,135161192,61,700,,151653386
2020,135155778,38,150,,151658403
2020,135155801,52,0,,151658422
2020,135155808,52,0,,151653435
2020,135155833,3,3000,,151658478
2020,135161296,35,100,,151653502
2020,135155895,17,2900,,151653540
2020,135161435,3,400,,151658683
2020,135155979,63,2000,,151653647
2020,135155997,63,20,,151653665
2020,135156007,52,0,,151653678
2020,135161504,29,30,,151658777
2020,135161510,47,0,,151653741
2020,135156056,20,15,,151658783
2020,135156070,25,1,,151658805
2020,135156070,10,,,151653763
2020,135156070,20,428,,151653764
2020,135161548,25,20,,151658826
2020,135161548,51,0,,151658825
2020,135156121,52,0,,151653829
2020,135156172,52,0,,151658932
2020,135161677,38,100,,151658986
2020,135156236,16,400,,151653980
2020,135161713,17,4500,,151659018
2020,135161715,29,1,,151659027
2020,135161715,16,1,,151654020
2020,135161732,63,50,,151659046
2020,135161748,20,1300,,151659069
2020,135156324,19,100,,151654080
2020,135156328,31,1,,151654086
2020,135156329,20,5800,,151659108
2020,135156345,38,1800,,151654105
2020,135161816,38,500,,151659153
2020,135161825,20,125,,151659170
2020,135156374,61,1000,,151659172
2020,135161874,17,300,,151659232
2020,135161874,13,698,,151654185
2020,135161879,3,1000,,151659237
2020,135161973,29,800,,151654297
2020,135156557,3,1200,,151654367
2020,135156599,9,0,,151654410
2020,135156599,51,0,,151654411
2020,135156599,25,10,,151654409
2020,135159826,3,200,,151646623
2020,135161132,63,170,,151658326
2020,135155020,38,20,,151652488
2020,135159898,31,100,,151646710
2020,135159907,7,100,,151646722
2020,135155077,3,1000,,151652557
2020,135160647,10,,,151657645
2020,135160647,63,2,,151657646
2020,135155222,20,5011,,151652759
2020,135155227,63,1,,151652763
2020,135160708,6,1,,151652800
2020,135160713,19,93,,151652810
2020,135160773,20,80,,151652876
2020,135155338,20,173,,151657826
2020,135160798,30,200,,151657850
2020,135155378,29,200,,151652938
2020,135155459,3,100,,151653045
2020,135155505,42,200,,151658080
2020,135155505,3,370,,151658081
2020,135160959,20,600,,151653094
2020,135160959,61,300,,151653093
2020,135160978,36,426,,151653124
2020,135160978,63,86,,151658122
2020,135155548,52,0,,151653128
2020,135155552,3,3000,,151653131
2020,135155577,10,1,,151658159
2020,135161020,3,300,,151653173
2020,135155641,29,1500,,151653243
2020,135161077,29,100,,151658253
2020,135155666,31,225000,,151658275
2020,135161114,20,70,,151658299
2020,135161114,17,1,,151658298
2020,135161132,42,75,,151653311
2020,135161145,3,500,,151653327
2020,135161145,29,3100,,151653326
2020,135161179,31,300,,151653365
2020,135155756,20,70,,151658379
2020,135155756,19,20,,151653370
2020,135155756,47,0,,151653368
2020,135155756,23,350,,151658380
2020,135161186,52,0,,151658384
2020,135155774,3,6000,,151653395
2020,135155802,61,200,,151658423
2020,135155821,63,0,,151658460
2020,135155839,63,100,,151653474
2020,135161289,20,10123,,151658519
2020,135155870,29,200,,151653508
2020,135161309,38,1,,151658543
2020,135155884,61,17,,151653525
2020,135161322,3,10000,,151658558
2020,135155889,3,1,19-DEC-20,151653535
2020,135161326,31,1000,,151658562
2020,135161357,19,46,,151658598
2020,135161356,19,46,27-OCT-20,151658597
2020,135155929,63,350,,151653592
2020,135161381,52,0,,151653594
2020,135155937,42,10,,151658637
2020,135155948,63,200,,151653612
2020,135155950,20,1500,,151653614
2020,135161436,47,0,,151658685
2020,135161458,51,0,,151658720
2020,135161467,11,1,,151653683
2020,135161478,26,290,,151658751
2020,135161491,29,200,,151653716
2020,135161496,3,10000,,151658766
2020,135156051,20,13,,151653734
2020,135161532,42,1000,,151653761
2020,135161545,19,750,,151653787
2020,135156109,36,2825,,151658858
2020,135156140,38,151,,151653860
2020,135161610,63,10,,151658912
2020,135156167,20,400,,151653893
2020,135161643,3,600,,151658948
2020,135161682,42,300,,151658990
2020,135161687,3,500,,151653970
2020,135156286,6,10,27-AUG-20,151654040
2020,135156287,6,10,,151654041
2020,135160752,9,0,,151657782
2020,135160753,38,15,,151657788
2020,135155314,36,1135,,151652852
